"Date","10","20","30","40","50","60","70","80","90"
"2021-12-20","78","80","81","82","83","84","84","85","87"
"2021-12-21","79","81","83","84","85","87","88","89","91"
"2021-12-22","81","83","85","87","88","90","91","93","96"
"2021-12-23","82","85","87","89","91","93","95","97","100"
"2021-12-24","84","87","90","92","94","96","98","101","105"
"2021-12-25","85","90","93","95","97","100","102","105","109"
"2021-12-26","87","92","95","98","101","103","106","110","114"
"2021-12-27","89","94","98","101","104","107","111","114","120"
"2021-12-28","90","96","100","104","107","111","115","119","125"
"2021-12-29","92","99","103","107","111","115","119","124","132"
"2021-12-30","94","101","106","111","115","119","124","130","138"
"2021-12-31","96","103","109","114","119","124","129","135","145"
"2022-01-01","97","105","112","118","123","128","134","142","152"
"2022-01-02","98","108","115","121","127","133","139","148","160"
"2022-01-03","99","110","118","125","131","138","145","155","168"
"2022-01-04","101","112","121","128","135","143","152","162","177"
"2022-01-05","102","114","124","132","140","148","158","169","186"
"2022-01-06","103","117","127","136","145","154","165","177","197"
"2022-01-07","104","119","130","140","149","160","172","186","208"
"2022-01-08","106","121","133","144","155","166","179","195","219"
"2022-01-09","107","123","136","148","160","172","187","205","232"
"2022-01-10","107","125","139","152","165","179","195","215","246"
"2022-01-11","108","127","143","156","171","186","204","226","260"
"2022-01-12","108","129","146","161","177","193","213","238","277"
"2022-01-13","110","131","149","165","183","201","222","251","294"
"2022-01-14","110","134","152","170","189","208","232","263","311"
"2022-01-15","111","135","155","175","195","217","243","278","331"
"2022-01-16","111","137","159","180","201","225","254","292","354"
