"Date","10","20","30","40","50","60","70","80","90"
"2021-07-18","38","39","40","41","41","42","43","44","45"
"2021-07-19","39","40","42","43","44","45","46","47","49"
"2021-07-20","40","42","44","45","46","48","49","51","53"
"2021-07-21","42","44","46","48","49","51","52","54","57"
"2021-07-22","44","47","49","50","52","54","56","58","61"
"2021-07-23","46","49","51","53","55","57","59","62","65"
"2021-07-24","48","52","54","57","59","61","63","66","69"
"2021-07-25","51","55","57","60","62","65","67","70","74"
"2021-07-26","53","57","61","63","66","69","71","75","79"
"2021-07-27","56","61","64","67","70","73","76","80","85"
"2021-07-28","58","64","68","71","74","78","81","85","91"
"2021-07-29","61","67","72","75","79","83","86","91","98"
"2021-07-30","64","71","75","80","84","88","92","97","105"
"2021-07-31","67","74","80","84","89","93","98","104","113"
"2021-08-01","70","78","84","89","94","99","105","112","122"
"2021-08-02","72","81","88","94","100","105","112","120","132"
"2021-08-03","75","85","93","99","106","112","120","129","142"
"2021-08-04","78","89","97","105","112","120","128","138","153"
"2021-08-05","81","93","102","111","119","128","137","149","167"
"2021-08-06","84","98","108","117","126","136","146","160","181"
"2021-08-07","87","102","113","124","134","145","157","172","196"
"2021-08-08","90","106","119","130","142","154","168","186","214"
"2021-08-09","93","111","125","138","150","164","180","201","233"
"2021-08-10","97","116","130","145","160","175","193","216","254"
"2021-08-11","100","121","137","153","169","187","207","233","276"
"2021-08-12","103","125","144","161","179","199","222","252","301"
"2021-08-13","106","130","151","170","191","212","238","272","329"
"2021-08-14","109","136","158","180","202","226","255","295","360"
