"Date","10","20","30","40","50","60","70","80","90"
"2022-01-26","335","340","343","346","349","352","355","358","363"
"2022-01-27","334","340","345","349","353","357","361","367","373"
"2022-01-28","333","341","347","352","357","362","367","373","382"
"2022-01-29","333","343","350","356","362","367","373","381","390"
"2022-01-30","333","344","352","359","366","372","379","387","399"
"2022-01-31","333","346","355","363","370","377","385","395","408"
"2022-02-01","334","348","358","366","375","383","392","402","416"
"2022-02-02","334","349","360","370","379","388","398","410","425"
"2022-02-03","334","351","363","374","384","394","405","417","435"
"2022-02-04","334","352","366","378","388","399","411","425","444"
"2022-02-05","334","354","369","381","393","405","418","433","454"
"2022-02-06","336","356","371","385","398","411","424","441","465"
"2022-02-07","335","357","374","389","402","417","432","450","474"
"2022-02-08","335","358","376","392","407","423","439","459","486"
"2022-02-09","334","359","379","396","412","428","447","467","496"
"2022-02-10","333","360","381","400","417","435","455","477","509"
"2022-02-11","331","361","383","403","422","442","463","487","522"
"2022-02-12","331","362","386","407","427","448","471","498","535"
"2022-02-13","329","363","389","411","432","454","479","509","551"
"2022-02-14","327","364","391","415","438","461","488","520","565"
"2022-02-15","326","365","394","418","443","469","497","533","582"
"2022-02-16","324","365","396","422","449","477","506","544","598"
"2022-02-17","321","364","398","427","454","484","517","556","617"
"2022-02-18","319","364","400","430","460","492","527","569","634"
"2022-02-19","317","365","402","435","466","500","537","583","653"
"2022-02-20","314","365","404","440","472","509","548","597","672"
"2022-02-21","313","365","405","443","478","517","559","611","693"
"2022-02-22","310","364","408","447","484","526","571","627","713"
