"Date","10","20","30","40","50","60","70","80","90"
"2022-02-04","254","258","261","264","266","268","271","273","277"
"2022-02-05","247","252","256","259","262","266","269","273","279"
"2022-02-06","239","246","251","255","259","263","267","272","279"
"2022-02-07","234","241","247","251","256","260","265","271","279"
"2022-02-08","227","236","242","248","253","258","263","270","279"
"2022-02-09","222","231","238","244","250","255","261","268","278"
"2022-02-10","216","226","234","241","247","253","260","267","278"
"2022-02-11","210","222","230","237","244","251","257","266","278"
"2022-02-12","205","217","226","234","241","248","256","264","277"
"2022-02-13","200","212","222","230","238","245","253","264","277"
"2022-02-14","195","208","218","227","235","243","251","262","276"
"2022-02-15","190","204","215","224","233","241","250","261","276"
"2022-02-16","184","200","211","221","230","238","248","260","275"
"2022-02-17","180","195","207","217","227","236","246","258","275"
"2022-02-18","175","191","204","214","224","234","244","257","275"
"2022-02-19","169","187","199","211","221","232","243","256","275"
"2022-02-20","165","183","195","207","219","230","241","255","276"
"2022-02-21","160","179","192","204","216","227","240","254","276"
"2022-02-22","155","175","188","201","213","225","238","255","277"
"2022-02-23","150","171","185","199","210","223","237","254","278"
"2022-02-24","145","166","182","195","207","221","236","253","279"
"2022-02-25","141","163","178","192","205","219","234","253","280"
"2022-02-26","137","159","175","189","203","217","233","253","281"
"2022-02-27","132","155","171","186","200","215","231","252","282"
"2022-02-28","128","151","169","184","198","212","231","252","285"
"2022-03-01","124","147","165","181","196","211","230","252","286"
"2022-03-02","119","144","162","178","193","210","228","252","288"
"2022-03-03","115","140","159","175","192","208","227","252","290"
