"Date","10","20","30","40","50","60","70","80","90"
"2021-08-28","126","128","129","130","131","132","133","134","135"
"2021-08-29","125","127","129","130","132","133","134","136","138"
"2021-08-30","124","127","129","131","132","134","136","138","141"
"2021-08-31","124","127","129","131","133","135","137","140","143"
"2021-09-01","123","127","130","132","134","136","139","142","146"
"2021-09-02","122","127","130","132","135","138","140","144","148"
"2021-09-03","122","126","130","133","136","139","142","145","151"
"2021-09-04","121","126","130","134","137","140","143","148","153"
"2021-09-05","120","126","131","134","138","141","145","150","156"
"2021-09-06","119","126","131","135","139","143","147","152","159"
"2021-09-07","118","125","131","136","140","144","149","154","162"
"2021-09-08","117","125","131","136","141","145","150","156","166"
"2021-09-09","116","124","131","136","142","147","152","159","169"
"2021-09-10","115","124","131","137","143","148","154","162","172"
"2021-09-11","114","123","131","137","144","150","156","164","176"
"2021-09-12","112","122","131","138","145","151","159","167","180"
"2021-09-13","110","122","131","138","145","153","161","170","185"
"2021-09-14","109","121","130","139","146","154","163","174","189"
"2021-09-15","108","120","130","139","147","156","165","177","195"
"2021-09-16","106","119","130","140","148","157","168","181","200"
"2021-09-17","104","118","130","140","149","159","170","185","205"
"2021-09-18","102","118","129","140","150","161","173","188","211"
"2021-09-19","101","117","129","140","152","163","176","192","217"
"2021-09-20","99","116","129","141","153","165","178","196","223"
"2021-09-21","97","115","128","142","154","166","181","200","230"
"2021-09-22","95","113","128","142","155","168","185","205","238"
"2021-09-23","94","112","128","142","156","170","187","209","246"
"2021-09-24","92","111","127","142","157","172","191","214","254"
