"Date","10","20","30","40","50","60","70","80","90"
"2021-05-29","9","10","11","12","13","14","14","15","17"
"2021-05-30","7","9","10","12","13","14","15","16","18"
"2021-05-31","6","8","10","11","12","14","15","16","19"
"2021-06-01","5","7","9","11","12","13","15","17","19"
"2021-06-02","4","6","8","10","12","13","15","17","20"
"2021-06-03","2","6","8","10","12","13","15","18","21"
"2021-06-04","2","5","7","9","11","13","16","18","21"
"2021-06-05","1","4","7","9","11","13","16","18","22"
"2021-06-06","0","4","6","9","11","13","16","18","22"
"2021-06-07","0","3","6","8","11","13","16","19","23"
"2021-06-08","0","2","6","8","11","13","16","19","23"
"2021-06-09","0","2","5","8","11","13","16","19","23"
"2021-06-10","0","1","5","8","10","13","16","19","24"
"2021-06-11","0","1","4","7","10","13","16","19","24"
"2021-06-12","0","0","4","7","10","13","16","20","25"
"2021-06-13","0","0","4","7","10","13","16","20","25"
"2021-06-14","0","0","3","7","10","13","16","20","25"
"2021-06-15","0","0","3","6","10","13","16","20","26"
"2021-06-16","0","0","3","6","9","13","16","20","26"
"2021-06-17","0","0","2","6","9","13","16","20","27"
"2021-06-18","0","0","2","6","9","13","16","21","27"
"2021-06-19","0","0","2","5","9","13","17","21","27"
"2021-06-20","0","0","2","5","9","13","17","21","28"
"2021-06-21","0","0","1","5","9","13","17","21","28"
"2021-06-22","0","0","1","5","9","13","17","22","29"
"2021-06-23","0","0","0","5","9","13","17","22","29"
"2021-06-24","0","0","0","5","9","13","17","23","30"
"2021-06-25","0","0","0","5","9","13","17","23","30"
