"Date","10","20","30","40","50","60","70","80","90"
"2022-12-29","81","82","83","84","85","86","87","88","90"
"2022-12-30","79","81","83","84","85","87","88","90","92"
"2022-12-31","78","80","82","84","85","87","89","91","93"
"2023-01-01","77","80","82","84","86","87","89","92","95"
"2023-01-02","75","79","82","84","86","88","90","93","96"
"2023-01-03","74","78","81","84","86","88","91","94","98"
"2023-01-04","73","78","81","84","86","89","92","95","99"
"2023-01-05","72","77","81","84","87","89","92","96","101"
"2023-01-06","71","76","80","84","87","90","93","97","102"
"2023-01-07","70","76","80","84","87","90","94","98","104"
"2023-01-08","69","75","80","84","87","91","94","99","105"
"2023-01-09","68","75","80","84","88","91","95","100","107"
"2023-01-10","67","74","79","84","88","92","96","102","109"
"2023-01-11","66","73","79","84","88","92","97","103","110"
"2023-01-12","65","73","79","83","88","93","98","104","112"
"2023-01-13","64","72","78","83","88","94","99","105","115"
"2023-01-14","63","71","78","83","88","94","100","107","116"
"2023-01-15","61","70","77","83","89","95","101","108","119"
"2023-01-16","60","70","77","83","89","95","102","110","122"
"2023-01-17","59","69","77","83","89","96","103","111","124"
"2023-01-18","58","68","76","83","90","96","104","113","127"
"2023-01-19","56","67","75","83","90","97","105","115","130"
"2023-01-20","55","66","75","83","90","98","106","117","132"
"2023-01-21","54","66","75","83","90","99","108","119","136"
"2023-01-22","53","65","74","82","91","99","109","121","139"
"2023-01-23","51","64","74","82","91","100","110","123","143"
"2023-01-24","50","63","73","82","91","101","112","125","146"
"2023-01-25","49","62","73","82","92","102","113","128","149"
