"Date","10","20","30","40","50","60","70","80","90"
"2022-03-07","48","49","50","51","52","53","54","55","56"
"2022-03-08","44","46","48","49","50","51","52","54","56"
"2022-03-09","41","43","45","47","48","49","51","53","55"
"2022-03-10","38","41","43","45","46","48","49","52","54"
"2022-03-11","35","38","41","43","44","46","48","50","54"
"2022-03-12","33","36","39","41","43","45","47","49","53"
"2022-03-13","30","34","37","39","41","43","46","48","52"
"2022-03-14","28","32","35","37","40","42","44","47","51"
"2022-03-15","26","30","33","35","38","41","43","46","50"
"2022-03-16","24","28","31","34","37","39","42","45","50"
"2022-03-17","22","26","30","33","35","38","41","44","49"
"2022-03-18","20","24","28","31","34","37","40","43","48"
"2022-03-19","18","23","27","30","33","36","39","43","48"
"2022-03-20","16","21","25","29","31","34","38","42","47"
"2022-03-21","14","20","24","27","30","33","37","41","46"
"2022-03-22","13","18","22","26","29","32","36","40","46"
"2022-03-23","11","17","21","25","28","31","35","39","45"
"2022-03-24","9","16","20","23","27","30","34","38","45"
"2022-03-25","8","14","18","22","26","30","33","38","44"
"2022-03-26","6","13","17","21","25","29","33","37","44"
"2022-03-27","5","12","16","20","24","28","32","37","43"
"2022-03-28","4","10","15","19","23","27","31","36","43"
"2022-03-29","3","9","14","18","22","26","30","36","42"
"2022-03-30","1","8","13","17","22","26","30","35","42"
"2022-03-31","1","7","12","17","21","25","29","34","42"
"2022-04-01","0","6","11","16","20","24","29","34","42"
"2022-04-02","0","5","11","15","20","24","28","34","41"
"2022-04-03","0","5","10","15","19","23","28","33","41"
