"Date","10","20","30","40","50","60","70","80","90"
"2023-03-08","40","41","43","43","44","45","46","47","48"
"2023-03-09","39","41","42","43","44","46","47","48","50"
"2023-03-10","37","40","42","43","45","46","48","49","52"
"2023-03-11","37","39","41","43","45","47","48","51","53"
"2023-03-12","36","39","41","43","45","47","49","51","55"
"2023-03-13","35","39","41","43","45","47","50","52","56"
"2023-03-14","34","38","41","43","46","48","50","53","57"
"2023-03-15","33","38","41","43","46","49","51","54","59"
"2023-03-16","33","37","40","44","46","49","52","55","60"
"2023-03-17","32","37","41","44","46","49","53","56","61"
"2023-03-18","31","37","40","44","47","50","53","57","63"
"2023-03-19","31","36","40","44","47","50","54","58","64"
"2023-03-20","30","36","40","44","47","51","55","59","65"
"2023-03-21","29","36","40","44","47","51","55","60","67"
"2023-03-22","28","35","40","44","48","52","56","61","68"
"2023-03-23","28","35","40","44","48","53","57","62","70"
"2023-03-24","27","34","40","44","49","53","58","64","72"
"2023-03-25","26","34","40","44","49","54","58","65","73"
"2023-03-26","26","34","39","44","49","54","60","66","75"
"2023-03-27","25","33","39","45","50","55","60","67","77"
"2023-03-28","24","33","39","45","50","56","61","68","79"
"2023-03-29","24","32","39","45","50","56","62","70","81"
"2023-03-30","23","32","39","45","51","57","63","71","83"
"2023-03-31","22","32","39","45","51","57","64","73","86"
"2023-04-01","22","31","39","45","51","58","66","74","88"
"2023-04-02","21","31","39","45","52","59","67","76","91"
"2023-04-03","20","31","38","45","52","60","68","78","94"
"2023-04-04","19","30","39","46","53","60","69","80","96"
