"Date","10","20","30","40","50","60","70","80","90"
"2023-04-05","25","26","27","28","29","30","31","32","33"
"2023-04-06","24","25","27","28","29","30","31","33","34"
"2023-04-07","22","25","26","28","29","30","32","33","36"
"2023-04-08","21","24","26","27","29","30","32","34","37"
"2023-04-09","20","23","25","27","29","31","32","35","38"
"2023-04-10","19","23","25","27","29","31","33","35","39"
"2023-04-11","18","22","25","27","29","31","33","36","40"
"2023-04-12","17","22","24","27","29","31","34","37","41"
"2023-04-13","17","21","24","26","29","32","34","37","41"
"2023-04-14","16","20","24","26","29","32","34","38","42"
"2023-04-15","15","20","23","26","29","32","35","38","43"
"2023-04-16","15","20","23","26","29","32","35","39","44"
"2023-04-17","14","19","23","26","29","32","36","39","45"
"2023-04-18","13","19","22","26","29","32","36","40","46"
"2023-04-19","12","18","22","26","29","33","36","40","47"
"2023-04-20","12","18","22","26","29","33","37","41","48"
"2023-04-21","11","17","22","26","29","33","37","42","49"
"2023-04-22","10","17","21","25","29","33","38","43","50"
"2023-04-23","10","16","21","25","30","34","38","44","51"
"2023-04-24","9","16","21","25","30","34","39","44","52"
"2023-04-25","8","15","21","25","30","34","39","45","54"
"2023-04-26","8","15","20","25","30","35","40","46","55"
"2023-04-27","7","14","20","25","30","35","40","47","57"
"2023-04-28","7","14","20","25","30","35","41","48","58"
"2023-04-29","6","14","20","25","30","36","42","49","60"
"2023-04-30","5","13","19","25","30","36","42","50","62"
"2023-05-01","5","13","19","25","30","36","43","51","64"
"2023-05-02","4","13","19","25","30","37","44","52","66"
