"Date","10","20","30","40","50","60","70","80","90"
"2023-01-18","62","63","64","65","66","67","68","69","70"
"2023-01-19","59","61","63","64","65","66","68","69","71"
"2023-01-20","57","59","61","63","64","66","67","69","72"
"2023-01-21","55","58","60","62","63","65","67","69","72"
"2023-01-22","53","56","58","60","62","64","66","69","73"
"2023-01-23","51","54","57","59","61","64","66","69","73"
"2023-01-24","49","53","56","58","61","63","66","69","73"
"2023-01-25","47","51","54","57","60","63","65","69","73"
"2023-01-26","45","50","53","56","59","62","65","68","73"
"2023-01-27","43","48","52","55","58","61","64","68","73"
"2023-01-28","42","47","51","54","58","61","64","68","73"
"2023-01-29","40","46","50","54","57","60","64","68","74"
"2023-01-30","38","44","49","53","56","60","63","68","74"
"2023-01-31","37","43","47","52","55","59","63","67","74"
"2023-02-01","35","42","47","51","55","58","62","67","74"
"2023-02-02","34","40","45","50","54","58","62","67","74"
"2023-02-03","32","39","44","49","53","58","62","67","75"
"2023-02-04","30","38","44","48","52","57","62","67","75"
"2023-02-05","29","37","43","47","52","56","61","67","76"
"2023-02-06","28","35","42","47","51","56","61","67","76"
"2023-02-07","26","34","41","46","50","55","61","67","77"
"2023-02-08","25","33","39","45","50","55","61","67","77"
"2023-02-09","23","32","39","44","49","55","61","68","78"
"2023-02-10","22","31","38","43","49","54","61","68","79"
"2023-02-11","21","30","37","42","48","54","60","68","79"
"2023-02-12","19","29","36","42","48","54","60","68","79"
"2023-02-13","18","28","35","41","47","53","60","68","80"
"2023-02-14","17","27","34","40","47","53","60","68","81"
