"Date","10","20","30","40","50","60","70","80","90"
"2022-05-19","26","28","29","29","30","31","32","33","34"
"2022-05-20","26","28","29","30","31","32","34","35","37"
"2022-05-21","26","28","30","31","33","34","35","37","39"
"2022-05-22","27","29","31","33","34","35","37","39","41"
"2022-05-23","27","30","32","34","35","37","39","41","44"
"2022-05-24","27","31","33","35","37","39","41","43","47"
"2022-05-25","28","31","34","36","39","41","43","45","49"
"2022-05-26","28","32","35","38","40","42","45","48","52"
"2022-05-27","29","33","36","39","42","44","47","50","55"
"2022-05-28","29","34","38","41","44","46","49","53","58"
"2022-05-29","30","35","39","42","45","48","52","56","62"
"2022-05-30","30","36","40","44","47","51","54","59","65"
"2022-05-31","31","37","42","46","49","53","57","62","69"
"2022-06-01","31","38","43","47","51","56","60","66","74"
"2022-06-02","32","39","44","49","54","58","63","69","78"
"2022-06-03","32","40","46","51","56","61","66","73","84"
"2022-06-04","33","41","47","53","58","64","70","78","89"
"2022-06-05","33","42","48","55","60","67","74","83","96"
"2022-06-06","34","43","50","57","63","70","78","88","102"
"2022-06-07","34","44","51","58","66","73","82","94","110"
"2022-06-08","34","45","53","60","68","77","86","99","118"
"2022-06-09","35","45","54","62","71","80","91","105","127"
"2022-06-10","35","46","56","64","74","84","97","112","137"
"2022-06-11","35","47","57","67","77","89","102","119","149"
"2022-06-12","35","49","59","69","80","93","108","128","161"
"2022-06-13","36","49","60","71","83","97","114","136","174"
"2022-06-14","36","50","62","73","87","102","121","146","188"
"2022-06-15","36","51","63","76","90","107","127","156","203"
