"Date","10","20","30","40","50","60","70","80","90"
"2022-02-08","520","525","529","532","536","539","542","546","551"
"2022-02-09","512","519","525","529","534","538","543","549","556"
"2022-02-10","505","514","521","527","532","537","543","550","559"
"2022-02-11","500","510","517","524","531","537","543","552","562"
"2022-02-12","493","506","514","522","529","536","544","553","566"
"2022-02-13","487","501","511","519","527","535","544","554","569"
"2022-02-14","482","497","508","517","526","535","545","556","571"
"2022-02-15","476","492","505","515","525","535","545","558","574"
"2022-02-16","471","488","502","513","524","534","545","558","576"
"2022-02-17","466","484","499","511","522","533","545","560","580"
"2022-02-18","460","480","495","508","521","533","545","562","583"
"2022-02-19","454","476","492","506","519","532","546","563","586"
"2022-02-20","448","471","489","504","518","532","547","564","589"
"2022-02-21","443","467","485","501","516","532","547","565","592"
"2022-02-22","436","463","482","499","514","531","548","567","596"
"2022-02-23","430","457","478","497","514","530","548","570","600"
"2022-02-24","425","453","475","494","512","530","549","573","605"
"2022-02-25","419","448","471","491","510","530","551","574","609"
"2022-02-26","413","444","468","490","509","529","551","578","615"
"2022-02-27","405","440","464","486","507","529","552","581","621"
"2022-02-28","398","435","460","484","506","529","554","583","627"
"2022-03-01","391","430","457","482","505","529","556","587","633"
"2022-03-02","385","424","453","479","503","529","558","590","640"
"2022-03-03","379","420","450","476","502","529","559","595","646"
"2022-03-04","372","415","446","474","501","529","561","598","652"
"2022-03-05","365","409","443","472","499","529","562","602","660"
"2022-03-06","359","404","439","469","499","530","564","606","669"
"2022-03-07","353","399","435","467","498","531","566","610","677"
