"Date","10","20","30","40","50","60","70","80","90"
"2021-08-13","269","272","274","275","277","278","280","281","284"
"2021-08-14","278","282","284","286","288","291","293","295","299"
"2021-08-15","288","292","296","298","301","304","306","310","314"
"2021-08-16","299","304","308","311","314","317","321","325","330"
"2021-08-17","309","315","320","324","328","331","335","340","347"
"2021-08-18","320","328","333","337","342","346","351","357","365"
"2021-08-19","331","340","346","352","357","362","368","375","384"
"2021-08-20","342","352","360","367","372","378","385","393","405"
"2021-08-21","353","365","374","382","389","396","404","413","426"
"2021-08-22","364","378","388","397","406","414","423","434","450"
"2021-08-23","376","391","403","413","423","433","444","457","474"
"2021-08-24","388","405","419","431","442","453","465","479","500"
"2021-08-25","398","419","434","449","462","474","488","505","528"
"2021-08-26","411","434","451","466","481","496","511","531","558"
"2021-08-27","423","449","468","485","501","518","536","558","590"
"2021-08-28","434","463","485","504","523","543","563","589","626"
"2021-08-29","447","478","503","525","546","568","591","621","663"
"2021-08-30","459","495","522","546","570","593","620","655","701"
"2021-08-31","472","511","542","569","594","621","652","690","743"
"2021-09-01","485","527","561","592","620","651","685","727","789"
"2021-09-02","499","544","582","616","648","681","720","766","838"
"2021-09-03","510","561","602","640","676","713","757","808","889"
"2021-09-04","524","579","625","666","705","747","794","853","942"
"2021-09-05","539","597","648","693","737","783","835","901","1001"
"2021-09-06","554","619","671","722","770","820","879","949","1065"
"2021-09-07","567","639","696","749","805","861","924","1004","1129"
"2021-09-08","579","658","720","781","839","901","973","1060","1199"
"2021-09-09","594","679","746","811","875","945","1024","1119","1276"
