"Date","10","20","30","40","50","60","70","80","90"
"2022-01-15","422","426","430","432","435","438","441","444","448"
"2022-01-16","435","441","446","450","453","457","461","466","473"
"2022-01-17","448","457","463","468","473","478","483","489","497"
"2022-01-18","464","474","481","487","493","499","505","512","523"
"2022-01-19","480","492","500","508","514","521","528","537","549"
"2022-01-20","497","511","520","529","536","544","553","563","576"
"2022-01-21","515","530","541","550","560","569","579","589","606"
"2022-01-22","533","550","563","573","584","594","605","619","637"
"2022-01-23","552","571","585","597","609","621","633","648","669"
"2022-01-24","570","592","608","622","635","649","663","679","703"
"2022-01-25","590","614","632","648","663","678","694","712","738"
"2022-01-26","609","637","658","675","691","708","726","748","776"
"2022-01-27","629","660","683","703","721","740","761","785","817"
"2022-01-28","650","684","709","731","752","774","796","824","860"
"2022-01-29","671","709","737","761","785","809","834","864","906"
"2022-01-30","691","733","765","793","819","845","873","907","955"
"2022-01-31","714","759","794","825","854","884","915","954","1006"
"2022-02-01","735","786","824","859","891","923","959","1004","1062"
"2022-02-02","757","814","856","894","930","966","1006","1055","1123"
"2022-02-03","781","841","887","931","969","1011","1056","1109","1186"
"2022-02-04","804","870","921","968","1012","1058","1108","1169","1256"
"2022-02-05","826","899","955","1006","1056","1105","1162","1228","1329"
"2022-02-06","851","930","989","1047","1100","1157","1219","1295","1408"
"2022-02-07","874","959","1026","1090","1147","1210","1280","1366","1491"
"2022-02-08","897","993","1064","1134","1196","1265","1342","1440","1581"
"2022-02-09","920","1026","1103","1178","1248","1325","1410","1517","1675"
"2022-02-10","945","1058","1142","1224","1301","1386","1483","1600","1779"
"2022-02-11","971","1093","1184","1272","1359","1451","1556","1689","1882"
