"Date","10","20","30","40","50","60","70","80","90"
"2021-05-16","60","62","64","65","66","68","69","71","73"
"2021-05-17","57","60","62","64","66","67","69","72","75"
"2021-05-18","54","58","60","63","65","67","69","72","76"
"2021-05-19","52","56","59","62","64","67","69","73","77"
"2021-05-20","49","54","58","61","64","66","69","73","78"
"2021-05-21","47","52","56","60","63","66","69","73","79"
"2021-05-22","45","51","55","59","62","66","70","74","80"
"2021-05-23","43","49","54","58","62","66","70","74","81"
"2021-05-24","41","48","53","57","61","65","69","74","81"
"2021-05-25","39","47","52","56","61","65","69","74","82"
"2021-05-26","38","45","51","56","60","64","69","75","82"
"2021-05-27","36","44","50","55","60","64","69","75","83"
"2021-05-28","34","43","49","54","59","64","69","75","83"
"2021-05-29","33","41","48","53","58","63","69","75","84"
"2021-05-30","31","40","47","52","58","63","68","75","84"
"2021-05-31","29","39","46","51","57","63","68","75","85"
"2021-06-01","28","38","45","51","57","62","68","75","85"
"2021-06-02","26","36","44","50","56","62","68","76","86"
"2021-06-03","25","35","43","50","56","62","68","76","86"
"2021-06-04","23","34","42","49","55","61","68","76","87"
"2021-06-05","22","33","41","48","55","61","68","76","87"
"2021-06-06","21","32","40","47","54","61","68","76","88"
"2021-06-07","19","31","39","47","54","61","68","77","88"
"2021-06-08","18","30","38","46","53","60","68","77","90"
"2021-06-09","17","29","37","45","53","60","68","78","90"
"2021-06-10","16","28","37","45","53","60","68","78","90"
"2021-06-11","14","27","36","44","52","60","69","78","92"
"2021-06-12","13","26","36","44","52","60","68","78","92"
