"Date","10","20","30","40","50","60","70","80","90"
"2023-01-21","140","143","145","146","148","149","151","152","155"
"2023-01-22","135","139","141","143","145","147","149","152","155"
"2023-01-23","131","135","138","140","143","145","148","151","155"
"2023-01-24","127","131","135","138","141","143","146","150","155"
"2023-01-25","123","128","132","135","139","142","145","149","155"
"2023-01-26","119","125","129","133","136","140","144","148","154"
"2023-01-27","115","121","126","130","134","138","142","147","154"
"2023-01-28","111","118","123","128","132","136","141","146","153"
"2023-01-29","108","115","121","126","130","135","139","145","153"
"2023-01-30","104","112","118","123","128","133","138","144","152"
"2023-01-31","101","109","116","121","126","131","137","143","151"
"2023-02-01","97","107","113","119","124","130","135","142","151"
"2023-02-02","94","104","111","117","122","128","134","141","150"
"2023-02-03","91","101","108","114","121","126","133","139","150"
"2023-02-04","88","99","106","113","119","125","131","138","149"
"2023-02-05","84","96","104","110","117","123","130","138","149"
"2023-02-06","81","93","101","108","115","121","129","137","149"
"2023-02-07","78","90","99","106","113","120","127","136","148"
"2023-02-08","75","88","97","104","112","119","126","136","148"
"2023-02-09","73","85","94","102","110","117","125","135","148"
"2023-02-10","70","83","92","100","108","116","124","134","148"
"2023-02-11","67","80","90","99","106","114","123","134","149"
"2023-02-12","64","78","88","97","105","113","122","133","149"
"2023-02-13","62","76","86","94","103","112","121","132","149"
"2023-02-14","60","74","84","93","102","111","120","132","149"
"2023-02-15","57","71","82","91","101","109","120","132","150"
"2023-02-16","54","69","80","89","99","108","119","131","150"
"2023-02-17","52","67","78","88","98","107","117","131","150"
