"Date","10","20","30","40","50","60","70","80","90"
"2022-02-03","595","601","606","609","613","616","620","624","629"
"2022-02-04","594","602","608","613","618","623","628","634","642"
"2022-02-05","593","604","611","617","623","629","635","643","653"
"2022-02-06","595","606","614","622","629","636","643","652","664"
"2022-02-07","595","608","618","627","634","642","650","661","675"
"2022-02-08","595","611","622","631","640","649","658","670","686"
"2022-02-09","596","613","625","636","646","656","667","680","696"
"2022-02-10","597","616","629","641","652","664","675","689","708"
"2022-02-11","598","618","633","646","658","670","684","698","719"
"2022-02-12","598","621","637","651","664","677","691","708","731"
"2022-02-13","599","623","641","656","670","685","700","718","742"
"2022-02-14","600","625","646","661","677","691","708","728","754"
"2022-02-15","600","628","649","666","683","699","717","738","767"
"2022-02-16","601","630","653","671","689","707","726","748","780"
"2022-02-17","600","633","656","676","695","714","735","759","793"
"2022-02-18","600","634","659","681","702","723","744","771","809"
"2022-02-19","599","635","663","686","708","730","755","783","824"
"2022-02-20","598","636","666","691","714","739","764","793","839"
"2022-02-21","597","638","669","696","721","747","774","806","855"
"2022-02-22","595","640","672","700","728","756","786","820","872"
"2022-02-23","593","640","675","705","735","765","796","835","891"
"2022-02-24","590","641","679","710","740","774","808","846","909"
"2022-02-25","588","642","681","716","748","783","819","862","926"
"2022-02-26","585","641","685","721","756","793","831","876","947"
"2022-02-27","583","642","688","728","764","803","843","892","968"
"2022-02-28","579","643","690","732","770","812","856","907","989"
"2022-03-01","577","643","693","737","777","821","867","925","1015"
"2022-03-02","573","643","695","742","785","832","880","941","1038"
