"Date","10","20","30","40","50","60","70","80","90"
"2022-01-10","305","308","311","313","315","316","318","321","324"
"2022-01-11","311","315","319","321","324","327","329","333","338"
"2022-01-12","317","323","327","331","334","337","341","345","351"
"2022-01-13","325","331","336","340","344","348","352","357","364"
"2022-01-14","332","340","345","350","355","359","364","370","378"
"2022-01-15","340","349","355","361","366","371","376","383","393"
"2022-01-16","348","358","365","371","377","383","390","397","408"
"2022-01-17","356","367","375","382","389","396","403","412","424"
"2022-01-18","364","376","385","393","401","408","416","426","440"
"2022-01-19","372","386","396","405","413","422","430","442","457"
"2022-01-20","380","395","407","417","426","435","446","458","475"
"2022-01-21","388","405","418","429","439","450","461","474","494"
"2022-01-22","396","416","429","441","453","464","477","492","514"
"2022-01-23","405","425","440","454","467","479","493","510","535"
"2022-01-24","412","436","452","467","481","495","510","529","556"
"2022-01-25","420","445","464","480","496","512","529","550","580"
"2022-01-26","428","455","476","494","511","528","548","571","605"
"2022-01-27","436","466","488","508","527","547","567","592","631"
"2022-01-28","444","477","502","522","543","564","588","616","657"
"2022-01-29","450","489","514","538","559","583","609","641","686"
"2022-01-30","458","499","528","553","577","603","631","666","717"
"2022-01-31","467","510","541","569","595","622","653","692","748"
"2022-02-01","476","521","554","586","614","643","678","721","782"
"2022-02-02","483","532","570","602","633","666","703","750","817"
"2022-02-03","492","543","583","619","653","689","729","779","855"
"2022-02-04","500","555","598","636","673","712","757","812","896"
"2022-02-05","507","567","611","653","695","736","785","846","937"
"2022-02-06","514","578","627","673","717","762","815","881","980"
