"Date","10","20","30","40","50","60","70","80","90"
"2022-04-07","56","59","60","61","62","64","65","66","68"
"2022-04-08","53","55","57","59","61","62","64","66","69"
"2022-04-09","49","53","55","57","59","61","63","66","69"
"2022-04-10","46","50","53","55","58","60","62","65","69"
"2022-04-11","43","48","51","54","56","59","61","65","69"
"2022-04-12","40","45","49","52","55","57","61","64","69"
"2022-04-13","38","43","47","50","53","56","60","64","69"
"2022-04-14","35","41","45","49","52","55","59","63","69"
"2022-04-15","33","39","43","47","51","54","58","63","68"
"2022-04-16","30","37","42","45","49","53","57","62","68"
"2022-04-17","28","35","40","44","48","52","56","61","68"
"2022-04-18","26","33","38","43","47","51","55","61","67"
"2022-04-19","24","31","37","42","46","50","55","60","67"
"2022-04-20","22","30","35","40","45","49","54","59","67"
"2022-04-21","20","28","34","39","43","48","53","58","66"
"2022-04-22","18","27","33","38","42","47","52","58","66"
"2022-04-23","16","25","31","36","41","46","51","57","66"
"2022-04-24","15","23","30","35","40","45","51","57","65"
"2022-04-25","13","22","28","34","39","44","50","56","65"
"2022-04-26","11","21","27","33","38","43","49","56","65"
"2022-04-27","10","19","26","32","37","43","49","56","65"
"2022-04-28","8","18","25","31","37","42","48","55","64"
"2022-04-29","6","17","23","30","36","41","47","55","64"
"2022-04-30","5","15","22","29","35","40","47","54","64"
"2022-05-01","4","14","21","28","34","40","46","54","64"
"2022-05-02","3","13","20","27","33","39","46","53","64"
"2022-05-03","1","12","19","26","32","39","45","53","64"
"2022-05-04","0","11","18","26","32","38","45","52","64"
