"Date","10","20","30","40","50","60","70","80","90"
"2021-05-31","34","36","38","39","40","41","42","44","46"
"2021-06-01","31","34","36","37","39","41","42","44","47"
"2021-06-02","28","32","34","36","38","40","42","44","48"
"2021-06-03","26","30","32","35","37","39","42","45","48"
"2021-06-04","24","28","31","34","36","39","41","44","49"
"2021-06-05","21","26","30","33","35","38","41","44","49"
"2021-06-06","19","25","28","31","35","38","41","45","50"
"2021-06-07","17","23","27","30","34","37","41","44","50"
"2021-06-08","16","21","26","29","33","36","40","44","50"
"2021-06-09","14","20","24","28","32","36","40","44","50"
"2021-06-10","12","19","23","28","31","35","39","44","50"
"2021-06-11","10","18","22","27","31","35","39","44","51"
"2021-06-12","9","16","21","26","30","34","38","43","51"
"2021-06-13","7","15","20","25","29","33","38","43","51"
"2021-06-14","6","13","19","24","28","33","37","43","51"
"2021-06-15","4","12","18","23","28","32","37","43","51"
"2021-06-16","3","11","17","22","27","32","37","42","51"
"2021-06-17","1","10","16","21","26","31","36","42","51"
"2021-06-18","0","9","15","21","26","31","36","42","51"
"2021-06-19","0","8","14","20","25","30","36","42","51"
"2021-06-20","0","7","13","19","25","30","35","42","51"
"2021-06-21","0","6","12","19","24","30","35","42","51"
"2021-06-22","0","5","12","18","24","29","35","42","51"
"2021-06-23","0","4","11","17","23","29","35","42","52"
"2021-06-24","0","3","11","17","23","28","34","42","52"
"2021-06-25","0","2","10","16","22","28","34","42","52"
"2021-06-26","0","1","9","16","21","28","34","41","52"
"2021-06-27","0","1","9","15","21","27","34","41","52"
