"Date","10","20","30","40","50","60","70","80","90"
"2021-08-15","310","313","315","317","319","320","322","324","326"
"2021-08-16","320","324","326","329","331","333","336","339","343"
"2021-08-17","330","335","339","342","345","347","351","354","360"
"2021-08-18","340","347","351","355","359","362","366","371","377"
"2021-08-19","351","358","364","369","373","377","382","388","395"
"2021-08-20","362","371","377","383","388","393","399","406","415"
"2021-08-21","373","384","391","397","404","410","417","425","436"
"2021-08-22","385","397","405","413","420","427","436","445","458"
"2021-08-23","396","410","420","429","437","446","455","466","481"
"2021-08-24","408","424","435","445","455","465","475","488","505"
"2021-08-25","420","438","451","463","473","485","497","511","531"
"2021-08-26","432","453","468","480","493","505","519","535","558"
"2021-08-27","445","467","484","498","512","527","543","561","587"
"2021-08-28","458","482","501","518","533","549","566","588","618"
"2021-08-29","470","497","518","537","555","573","593","617","650"
"2021-08-30","482","512","537","557","577","598","619","647","685"
"2021-08-31","495","529","555","578","601","624","649","678","722"
"2021-09-01","507","546","575","601","625","651","678","712","759"
"2021-09-02","520","563","596","623","651","680","710","749","802"
"2021-09-03","534","580","615","647","679","709","744","785","847"
"2021-09-04","548","598","637","672","706","741","779","827","894"
"2021-09-05","561","617","658","698","734","774","816","867","943"
"2021-09-06","577","634","681","724","766","808","854","912","998"
"2021-09-07","593","653","705","752","797","844","895","959","1052"
"2021-09-08","607","675","730","779","830","883","937","1009","1114"
"2021-09-09","620","696","755","807","863","921","982","1062","1180"
"2021-09-10","632","716","779","837","897","961","1029","1116","1249"
"2021-09-11","647","737","806","868","936","1004","1082","1174","1320"
