"Date","10","20","30","40","50","60","70","80","90"
"2021-09-16","363","367","370","372","374","377","379","381","385"
"2021-09-17","359","364","367","370","373","376","380","384","389"
"2021-09-18","354","361","365","369","373","376","380","385","391"
"2021-09-19","350","358","363","368","372","376","381","387","394"
"2021-09-20","347","355","361","366","371","376","381","388","397"
"2021-09-21","343","353","359","365","370","376","382","389","398"
"2021-09-22","339","350","357","364","370","376","383","390","401"
"2021-09-23","336","347","355","363","369","376","383","392","403"
"2021-09-24","332","344","354","361","369","376","384","393","406"
"2021-09-25","329","342","352","361","368","376","384","394","408"
"2021-09-26","325","339","350","359","368","376","385","396","410"
"2021-09-27","322","337","348","358","367","376","386","397","413"
"2021-09-28","318","334","346","357","366","376","386","398","416"
"2021-09-29","314","331","344","355","365","376","387","400","419"
"2021-09-30","311","329","342","354","365","376","387","401","422"
"2021-10-01","307","325","339","352","364","376","388","404","426"
"2021-10-02","302","322","337","351","363","376","390","406","430"
"2021-10-03","298","319","335","349","363","376","391","407","434"
"2021-10-04","294","316","333","348","362","377","392","410","438"
"2021-10-05","290","313","331","346","361","377","393","413","443"
"2021-10-06","285","310","328","345","360","377","394","416","448"
"2021-10-07","280","307","326","343","360","378","396","418","451"
"2021-10-08","275","304","324","342","359","377","397","421","457"
"2021-10-09","271","300","322","341","359","377","399","424","461"
"2021-10-10","266","297","320","339","359","378","401","427","467"
"2021-10-11","262","294","318","338","358","379","402","431","473"
"2021-10-12","258","290","315","336","357","379","404","434","479"
"2021-10-13","253","287","313","335","356","380","406","437","486"
