"Date","10","20","30","40","50","60","70","80","90"
"2022-02-22","309","312","315","317","319","321","323","325","328"
"2022-02-23","298","303","306","309","311","314","317","320","325"
"2022-02-24","288","294","298","301","304","307","311","315","321"
"2022-02-25","279","285","290","294","297","301","305","310","316"
"2022-02-26","270","277","282","286","291","295","299","305","312"
"2022-02-27","261","269","275","280","284","289","294","300","308"
"2022-02-28","252","261","267","273","278","283","288","295","304"
"2022-03-01","243","253","260","266","272","277","283","290","300"
"2022-03-02","236","245","253","259","265","271","278","285","296"
"2022-03-03","228","238","246","253","259","266","273","281","292"
"2022-03-04","220","231","239","247","254","260","268","276","288"
"2022-03-05","213","224","233","241","248","255","263","272","285"
"2022-03-06","205","217","227","235","243","250","258","268","281"
"2022-03-07","197","211","221","229","237","245","254","263","277"
"2022-03-08","190","204","214","224","232","240","249","259","274"
"2022-03-09","183","197","209","218","227","235","244","255","271"
"2022-03-10","176","191","203","212","221","230","240","251","268"
"2022-03-11","170","185","197","207","216","226","236","248","265"
"2022-03-12","164","179","192","202","212","221","232","245","262"
"2022-03-13","157","174","186","197","207","217","228","242","259"
"2022-03-14","151","168","181","192","202","213","224","238","257"
"2022-03-15","145","162","176","187","198","209","221","235","255"
"2022-03-16","138","157","170","182","194","205","217","231","252"
"2022-03-17","133","152","165","178","190","201","214","229","250"
"2022-03-18","128","147","161","174","185","197","210","225","249"
"2022-03-19","122","142","156","169","182","194","207","223","247"
"2022-03-20","116","137","151","165","178","190","204","220","245"
"2022-03-21","112","132","147","161","174","187","200","217","243"
