"Date","10","20","30","40","50","60","70","80","90"
"2021-12-14","174","176","178","180","181","183","184","186","188"
"2021-12-15","170","173","176","178","180","182","184","187","190"
"2021-12-16","166","171","174","176","179","181","184","187","191"
"2021-12-17","164","169","172","175","178","181","184","188","192"
"2021-12-18","161","166","170","174","177","180","183","188","193"
"2021-12-19","158","164","169","172","176","180","184","188","194"
"2021-12-20","155","162","167","171","175","179","183","188","195"
"2021-12-21","153","160","165","170","174","179","183","188","196"
"2021-12-22","150","158","164","169","173","178","183","189","197"
"2021-12-23","148","156","162","167","173","177","183","189","198"
"2021-12-24","146","154","161","166","172","177","182","189","198"
"2021-12-25","143","152","159","165","171","176","182","189","198"
"2021-12-26","141","151","158","164","170","176","182","189","199"
"2021-12-27","138","148","156","163","169","175","182","189","200"
"2021-12-28","136","146","154","162","168","174","181","189","200"
"2021-12-29","133","144","153","160","167","174","181","190","202"
"2021-12-30","130","143","151","159","166","174","181","190","203"
"2021-12-31","128","140","150","158","165","173","181","190","204"
"2022-01-01","126","139","148","157","165","172","181","191","205"
"2022-01-02","123","137","147","156","164","172","181","192","206"
"2022-01-03","121","135","145","154","163","171","181","192","207"
"2022-01-04","118","133","143","153","162","171","181","193","209"
"2022-01-05","115","131","142","152","161","171","181","194","210"
"2022-01-06","113","129","140","151","160","170","181","194","212"
"2022-01-07","111","127","139","149","159","170","181","195","213"
"2022-01-08","109","125","138","148","159","170","181","196","215"
"2022-01-09","106","123","136","147","158","169","182","197","217"
"2022-01-10","104","121","135","147","158","169","182","197","219"
