"Date","10","20","30","40","50","60","70","80","90"
"2022-03-05","172","175","177","178","180","181","183","185","187"
"2022-03-06","163","167","169","171","174","176","178","181","184"
"2022-03-07","155","159","163","165","168","170","173","176","181"
"2022-03-08","148","152","156","159","162","165","168","172","177"
"2022-03-09","140","146","150","153","157","160","163","167","173"
"2022-03-10","133","139","144","148","151","155","159","163","170"
"2022-03-11","126","133","138","142","146","150","155","159","166"
"2022-03-12","120","127","133","137","141","146","150","156","163"
"2022-03-13","114","121","127","132","137","141","146","152","160"
"2022-03-14","108","116","122","127","132","137","142","148","157"
"2022-03-15","102","111","117","123","128","133","138","145","153"
"2022-03-16","97","106","113","118","124","129","135","141","150"
"2022-03-17","91","101","108","114","120","125","131","138","147"
"2022-03-18","86","96","104","110","115","121","127","134","144"
"2022-03-19","81","91","99","106","112","117","124","131","142"
"2022-03-20","76","87","95","102","108","114","121","128","139"
"2022-03-21","72","83","91","98","104","111","117","125","137"
"2022-03-22","67","79","87","94","101","107","114","123","135"
"2022-03-23","63","75","83","90","97","104","112","120","132"
"2022-03-24","59","71","79","87","94","101","109","118","130"
"2022-03-25","55","67","76","84","91","98","106","116","129"
"2022-03-26","51","63","72","81","88","95","104","113","126"
"2022-03-27","48","60","69","78","85","93","101","111","124"
"2022-03-28","44","57","66","75","82","90","99","109","123"
"2022-03-29","41","54","63","72","80","87","96","107","121"
"2022-03-30","37","51","61","69","77","85","94","105","119"
"2022-03-31","34","48","58","66","75","83","92","103","118"
"2022-04-01","32","45","55","64","72","81","90","101","116"
