"Date","10","20","30","40","50","60","70","80","90"
"2021-09-12","365","369","372","374","376","379","381","383","387"
"2021-09-13","360","365","369","372","375","378","382","386","391"
"2021-09-14","356","362","367","371","374","378","382","387","393"
"2021-09-15","352","359","365","369","374","378","383","388","396"
"2021-09-16","348","357","363","368","373","378","383","390","398"
"2021-09-17","344","354","361","367","372","378","384","391","401"
"2021-09-18","341","351","359","365","372","378","384","392","403"
"2021-09-19","337","349","357","364","371","378","385","393","406"
"2021-09-20","334","346","355","363","370","377","385","395","408"
"2021-09-21","330","343","353","362","370","377","386","396","411"
"2021-09-22","326","341","351","360","369","377","386","397","412"
"2021-09-23","323","338","349","359","368","377","387","399","415"
"2021-09-24","319","335","347","358","368","377","388","400","418"
"2021-09-25","315","333","345","356","366","377","388","401","421"
"2021-09-26","312","329","343","355","366","377","389","402","423"
"2021-09-27","307","326","340","353","365","377","390","404","428"
"2021-09-28","303","323","338","352","364","377","391","406","431"
"2021-09-29","298","320","336","351","363","377","392","408","435"
"2021-09-30","294","317","334","349","363","376","393","411","439"
"2021-10-01","290","313","332","348","362","377","394","414","443"
"2021-10-02","286","310","329","346","362","377","395","417","448"
"2021-10-03","281","306","327","344","361","377","397","419","452"
"2021-10-04","276","303","324","343","360","378","398","421","457"
"2021-10-05","272","299","322","342","360","378","399","425","462"
"2021-10-06","268","296","320","341","359","379","401","428","467"
"2021-10-07","263","292","317","339","359","379","402","431","474"
"2021-10-08","258","289","314","337","358","379","404","434","482"
"2021-10-09","253","286","312","336","357","380","406","438","487"
