"Date","10","20","30","40","50","60","70","80","90"
"2022-04-16","42","44","46","47","48","49","50","52","53"
"2022-04-17","39","41","43","45","47","48","50","52","55"
"2022-04-18","36","39","42","43","45","47","49","52","55"
"2022-04-19","33","37","40","42","44","46","49","52","56"
"2022-04-20","31","35","38","41","43","46","48","51","56"
"2022-04-21","28","33","37","39","42","45","48","51","56"
"2022-04-22","26","31","35","38","41","44","47","51","56"
"2022-04-23","24","30","33","37","40","44","47","51","57"
"2022-04-24","22","28","32","36","39","43","46","51","56"
"2022-04-25","20","27","31","35","38","42","46","50","56"
"2022-04-26","19","25","30","34","38","41","45","50","57"
"2022-04-27","17","24","29","33","37","41","45","50","56"
"2022-04-28","15","22","27","32","36","40","44","49","56"
"2022-04-29","13","21","26","31","35","39","44","49","56"
"2022-04-30","12","19","25","30","34","38","43","48","56"
"2022-05-01","10","18","24","29","33","38","43","48","56"
"2022-05-02","9","17","23","28","33","37","42","48","56"
"2022-05-03","7","16","22","27","32","36","41","48","56"
"2022-05-04","6","14","21","26","31","36","41","47","56"
"2022-05-05","4","13","20","25","30","35","41","47","56"
"2022-05-06","3","12","19","24","30","35","40","47","56"
"2022-05-07","2","11","18","24","29","34","40","47","56"
"2022-05-08","0","9","17","23","28","34","40","46","56"
"2022-05-09","0","9","16","22","28","33","39","46","57"
"2022-05-10","0","8","15","21","27","33","39","46","57"
"2022-05-11","0","7","14","21","27","33","39","46","57"
"2022-05-12","0","6","13","20","26","32","38","46","57"
"2022-05-13","0","5","13","20","26","32","38","46","57"
