"Date","10","20","30","40","50","60","70","80","90"
"2021-09-14","359","363","366","368","370","373","375","377","381"
"2021-09-15","355","360","363","366","369","372","376","380","385"
"2021-09-16","350","356","361","365","369","372","376","381","387"
"2021-09-17","347","354","359","364","368","372","377","382","390"
"2021-09-18","342","351","357","362","367","372","377","383","393"
"2021-09-19","339","349","356","361","366","372","378","385","395"
"2021-09-20","335","346","353","360","366","372","379","386","397"
"2021-09-21","332","343","352","359","365","372","379","388","399"
"2021-09-22","329","340","350","357","365","372","380","389","401"
"2021-09-23","325","338","348","356","364","372","380","390","404"
"2021-09-24","321","335","346","355","364","372","381","392","406"
"2021-09-25","317","333","344","354","363","372","381","393","409"
"2021-09-26","314","330","342","352","362","372","382","394","411"
"2021-09-27","310","327","340","351","361","372","383","396","414"
"2021-09-28","307","324","338","349","360","372","384","397","417"
"2021-09-29","302","321","335","348","360","372","384","400","421"
"2021-09-30","298","318","333","346","359","372","385","402","425"
"2021-10-01","294","316","331","345","358","372","387","403","428"
"2021-10-02","290","313","329","344","357","372","388","406","433"
"2021-10-03","286","309","327","342","357","372","388","409","437"
"2021-10-04","281","306","324","341","356","372","391","412","443"
"2021-10-05","277","302","322","339","355","372","392","414","447"
"2021-10-06","272","300","320","338","355","372","393","417","451"
"2021-10-07","268","296","318","336","354","373","394","421","457"
"2021-10-08","264","293","315","335","354","374","396","423","462"
"2021-10-09","259","290","313","334","354","374","397","427","469"
"2021-10-10","254","286","310","332","353","374","399","431","476"
"2021-10-11","250","283","308","330","353","375","400","434","482"
