"Date","10","20","30","40","50","60","70","80","90"
"2021-08-20","342","345","347","349","351","353","355","357","360"
"2021-08-21","351","355","359","361","364","367","370","373","378"
"2021-08-22","361","367","371","375","378","381","385","389","395"
"2021-08-23","371","378","383","388","392","397","401","407","414"
"2021-08-24","382","390","397","402","407","412","418","424","434"
"2021-08-25","393","403","410","417","423","428","435","443","454"
"2021-08-26","404","416","425","432","439","446","454","463","475"
"2021-08-27","415","429","439","448","456","464","473","483","498"
"2021-08-28","427","442","454","464","473","482","493","505","521"
"2021-08-29","438","456","470","481","491","502","514","527","546"
"2021-08-30","450","470","486","498","510","522","535","551","572"
"2021-08-31","463","485","502","516","529","542","558","576","600"
"2021-09-01","475","500","518","535","550","565","582","602","629"
"2021-09-02","488","514","535","554","570","588","607","629","661"
"2021-09-03","500","530","552","573","593","612","633","657","695"
"2021-09-04","512","546","570","592","615","637","661","688","731"
"2021-09-05","525","562","589","614","638","662","690","720","770"
"2021-09-06","537","579","609","636","663","690","719","755","808"
"2021-09-07","549","595","629","659","689","718","752","791","849"
"2021-09-08","562","612","650","683","714","749","783","829","896"
"2021-09-09","574","629","671","707","742","779","818","869","941"
"2021-09-10","588","646","693","732","771","812","855","911","990"
"2021-09-11","599","665","713","757","802","846","893","955","1045"
"2021-09-12","614","683","736","784","832","883","935","1001","1101"
"2021-09-13","627","702","760","813","866","918","977","1051","1164"
"2021-09-14","642","721","784","842","898","958","1020","1102","1231"
"2021-09-15","654","740","808","869","932","998","1065","1158","1301"
"2021-09-16","669","759","833","902","967","1038","1115","1217","1376"
