"Date","10","20","30","40","50","60","70","80","90"
"2021-10-25","278","281","283","285","286","288","290","292","295"
"2021-10-26","276","279","282","285","287","290","292","295","300"
"2021-10-27","274","279","283","286","288","291","295","298","303"
"2021-10-28","273","278","282","286","290","293","297","301","307"
"2021-10-29","271","278","283","287","291","295","299","304","311"
"2021-10-30","270","278","283","288","292","297","301","307","315"
"2021-10-31","269","277","283","289","294","299","304","310","319"
"2021-11-01","268","277","283","290","295","300","306","313","323"
"2021-11-02","266","276","284","290","296","303","309","316","326"
"2021-11-03","265","276","284","291","297","304","311","319","330"
"2021-11-04","264","276","284","292","299","306","314","323","335"
"2021-11-05","263","275","285","292","300","308","316","326","339"
"2021-11-06","261","275","285","293","302","310","319","329","344"
"2021-11-07","259","274","285","294","303","312","321","332","348"
"2021-11-08","257","273","285","295","304","313","324","336","353"
"2021-11-09","255","272","284","295","306","316","326","340","358"
"2021-11-10","253","272","285","296","307","318","329","344","364"
"2021-11-11","252","270","284","297","308","320","332","348","369"
"2021-11-12","249","269","285","298","309","322","335","352","376"
"2021-11-13","247","268","284","298","311","324","338","356","382"
"2021-11-14","244","268","284","299","312","326","342","361","388"
"2021-11-15","242","267","284","300","313","328","344","366","395"
"2021-11-16","240","265","283","300","315","331","348","370","402"
"2021-11-17","237","263","283","301","317","333","351","376","410"
"2021-11-18","235","262","283","301","318","335","355","381","417"
"2021-11-19","232","261","283","302","319","337","359","386","425"
"2021-11-20","230","260","282","302","320","339","363","392","434"
"2021-11-21","227","258","282","303","322","343","366","398","444"
