"Date","10","20","30","40","50","60","70","80","90"
"2023-04-11","60","62","64","65","66","68","69","70","72"
"2023-04-12","58","61","63","65","66","68","70","72","75"
"2023-04-13","56","60","63","65","67","69","71","73","77"
"2023-04-14","55","59","62","65","67","69","72","75","79"
"2023-04-15","54","58","62","65","67","70","73","76","81"
"2023-04-16","53","58","62","64","67","70","73","77","82"
"2023-04-17","52","57","61","65","68","71","74","78","84"
"2023-04-18","50","56","61","65","68","72","75","80","86"
"2023-04-19","50","56","61","65","68","72","76","81","87"
"2023-04-20","49","55","61","65","68","73","77","82","89"
"2023-04-21","48","55","60","65","69","73","78","83","90"
"2023-04-22","47","54","60","65","69","74","78","84","91"
"2023-04-23","46","54","60","65","69","74","79","85","93"
"2023-04-24","45","54","60","65","70","75","80","86","95"
"2023-04-25","44","53","59","65","70","75","81","87","96"
"2023-04-26","43","53","59","65","70","76","82","89","98"
"2023-04-27","42","52","59","65","71","76","83","90","100"
"2023-04-28","42","52","59","65","71","77","84","91","102"
"2023-04-29","41","51","59","65","71","77","84","93","104"
"2023-04-30","40","51","59","65","72","78","85","94","106"
"2023-05-01","39","50","58","65","72","79","86","96","109"
"2023-05-02","38","49","58","66","72","79","88","97","110"
"2023-05-03","37","49","58","66","73","80","89","99","113"
"2023-05-04","36","49","57","65","73","81","90","101","115"
"2023-05-05","35","48","57","66","74","82","91","103","118"
"2023-05-06","34","47","57","66","74","83","92","104","120"
"2023-05-07","34","47","57","66","75","84","94","106","124"
"2023-05-08","33","46","57","66","75","84","95","108","126"
