"Date","10","20","30","40","50","60","70","80","90"
"2022-01-04","135","137","138","139","140","141","143","144","146"
"2022-01-05","136","139","141","142","144","145","147","149","151"
"2022-01-06","138","141","143","145","147","149","151","153","157"
"2022-01-07","140","143","146","148","151","153","155","158","162"
"2022-01-08","141","146","149","152","154","157","159","163","167"
"2022-01-09","143","149","152","155","158","161","164","168","173"
"2022-01-10","145","151","155","159","162","165","169","173","178"
"2022-01-11","147","154","158","162","166","170","173","178","184"
"2022-01-12","149","156","161","166","170","174","178","183","191"
"2022-01-13","151","159","165","170","174","179","184","189","197"
"2022-01-14","153","162","168","174","179","183","189","195","204"
"2022-01-15","155","164","171","178","183","188","194","201","211"
"2022-01-16","156","167","175","181","188","193","200","208","219"
"2022-01-17","158","169","178","185","192","199","206","214","227"
"2022-01-18","159","172","181","189","196","204","212","221","236"
"2022-01-19","161","174","184","193","201","210","219","229","245"
"2022-01-20","162","176","187","197","206","215","225","238","255"
"2022-01-21","163","178","190","201","211","221","232","246","266"
"2022-01-22","164","181","194","205","216","227","240","255","277"
"2022-01-23","165","183","197","209","221","234","247","264","289"
"2022-01-24","167","186","200","213","226","241","255","274","302"
"2022-01-25","167","187","203","217","232","247","264","284","316"
"2022-01-26","168","190","206","222","237","255","273","295","330"
"2022-01-27","168","191","210","226","244","261","282","306","344"
"2022-01-28","168","194","213","231","250","269","291","318","361"
"2022-01-29","169","196","216","235","255","277","301","331","378"
"2022-01-30","169","197","219","240","262","285","311","344","395"
"2022-01-31","170","199","223","245","268","294","322","357","414"
