"Date","10","20","30","40","50","60","70","80","90"
"2022-06-05","76","78","79","80","81","82","83","84","86"
"2022-06-06","77","79","81","82","83","85","86","88","90"
"2022-06-07","77","80","82","84","86","87","89","91","94"
"2022-06-08","78","82","84","86","88","90","92","95","98"
"2022-06-09","79","83","86","88","91","93","95","98","102"
"2022-06-10","81","85","88","91","93","96","98","102","106"
"2022-06-11","82","87","90","93","96","99","102","105","110"
"2022-06-12","83","88","92","95","99","102","105","109","115"
"2022-06-13","84","90","94","98","102","105","109","113","119"
"2022-06-14","86","92","97","101","104","108","112","117","123"
"2022-06-15","87","94","99","103","107","112","116","121","128"
"2022-06-16","88","96","101","106","110","115","120","125","133"
"2022-06-17","89","98","104","109","114","119","124","130","139"
"2022-06-18","91","99","106","112","117","122","128","135","144"
"2022-06-19","92","101","108","114","120","126","132","140","150"
"2022-06-20","93","103","111","117","123","130","136","145","157"
"2022-06-21","93","105","113","120","127","134","142","150","164"
"2022-06-22","94","107","115","123","130","138","146","156","171"
"2022-06-23","95","109","118","126","134","142","152","162","179"
"2022-06-24","96","110","121","129","138","147","157","169","187"
"2022-06-25","97","112","123","132","142","151","163","176","196"
"2022-06-26","98","113","125","136","146","157","168","183","206"
"2022-06-27","99","115","128","139","150","161","174","191","216"
"2022-06-28","100","117","131","142","154","166","181","199","227"
"2022-06-29","101","119","133","146","159","172","187","208","238"
"2022-06-30","101","120","136","149","163","177","195","216","250"
"2022-07-01","101","123","139","153","168","183","202","226","262"
"2022-07-02","103","124","141","157","172","189","210","235","276"
