"Date","10","20","30","40","50","60","70","80","90"
"2022-01-15","219","222","223","225","226","227","228","230","232"
"2022-01-16","224","227","229","231","233","234","236","239","242"
"2022-01-17","228","232","235","237","240","242","244","247","251"
"2022-01-18","234","238","241","244","247","250","253","256","261"
"2022-01-19","239","244","248","251","255","258","261","265","271"
"2022-01-20","244","251","255","259","263","266","270","275","281"
"2022-01-21","249","257","262","267","271","275","280","285","293"
"2022-01-22","254","263","269","274","279","284","289","296","305"
"2022-01-23","260","269","276","282","288","294","299","307","317"
"2022-01-24","264","275","283","290","297","303","310","318","330"
"2022-01-25","269","282","290","299","306","313","321","331","344"
"2022-01-26","274","288","298","307","316","324","333","344","360"
"2022-01-27","278","294","306","316","325","335","345","357","376"
"2022-01-28","283","300","313","324","335","346","358","372","393"
"2022-01-29","287","306","321","334","345","357","371","387","411"
"2022-01-30","291","312","329","343","356","370","385","404","431"
"2022-01-31","295","318","337","353","367","382","399","420","452"
"2022-02-01","298","325","345","363","379","396","414","438","473"
"2022-02-02","301","331","353","372","391","409","431","457","497"
"2022-02-03","306","337","361","383","403","423","447","477","522"
"2022-02-04","309","343","369","394","416","438","464","497","550"
"2022-02-05","312","349","378","404","428","453","482","519","578"
"2022-02-06","315","355","386","415","442","470","501","542","607"
"2022-02-07","318","361","394","427","455","486","521","567","640"
"2022-02-08","321","366","404","438","469","503","543","593","674"
"2022-02-09","324","372","413","449","484","521","565","619","711"
"2022-02-10","326","377","421","460","499","538","588","649","750"
"2022-02-11","329","384","430","472","514","557","612","678","792"
