"Date","10","20","30","40","50","60","70","80","90"
"2022-01-30","208","211","212","214","216","217","219","220","223"
"2022-01-31","205","209","211","214","216","218","220","223","227"
"2022-02-01","203","208","211","214","216","219","222","225","229"
"2022-02-02","202","207","210","214","217","220","223","227","232"
"2022-02-03","200","206","210","214","217","221","224","229","235"
"2022-02-04","198","205","210","214","218","221","226","231","237"
"2022-02-05","196","204","209","214","218","223","227","233","240"
"2022-02-06","194","203","209","214","219","224","229","235","244"
"2022-02-07","192","202","208","214","219","225","230","237","246"
"2022-02-08","190","200","208","214","220","226","232","239","250"
"2022-02-09","188","200","207","214","220","227","233","241","253"
"2022-02-10","187","199","207","214","221","228","235","244","256"
"2022-02-11","184","197","206","214","222","229","237","246","260"
"2022-02-12","182","196","205","214","222","229","238","249","263"
"2022-02-13","180","194","205","214","222","231","241","252","267"
"2022-02-14","177","193","204","213","223","232","242","255","271"
"2022-02-15","175","191","203","214","223","233","245","257","276"
"2022-02-16","172","189","202","213","224","235","246","261","281"
"2022-02-17","170","188","202","213","225","236","248","264","285"
"2022-02-18","167","187","201","213","225","238","250","267","291"
"2022-02-19","165","185","200","213","226","239","253","270","296"
"2022-02-20","162","183","199","213","226","241","255","274","302"
"2022-02-21","159","181","198","212","227","242","257","278","308"
"2022-02-22","157","179","197","212","228","243","260","282","314"
"2022-02-23","154","177","196","212","228","245","263","286","321"
"2022-02-24","151","175","195","212","229","246","266","289","328"
"2022-02-25","148","173","194","211","230","248","268","293","334"
"2022-02-26","145","172","192","211","231","249","271","298","342"
