"Date","10","20","30","40","50","60","70","80","90"
"2022-03-26","28","29","30","31","31","32","33","34","35"
"2022-03-27","26","27","28","29","30","32","33","34","36"
"2022-03-28","24","26","27","29","30","31","32","34","36"
"2022-03-29","22","24","26","28","29","30","32","34","36"
"2022-03-30","21","23","25","27","28","30","32","34","37"
"2022-03-31","19","22","24","26","28","29","31","33","37"
"2022-04-01","18","21","23","25","27","29","31","33","37"
"2022-04-02","16","20","22","24","27","29","31","33","37"
"2022-04-03","15","19","21","24","26","28","31","33","37"
"2022-04-04","14","18","21","23","25","28","30","33","37"
"2022-04-05","13","17","20","22","25","27","30","33","37"
"2022-04-06","12","16","19","22","24","27","29","33","37"
"2022-04-07","11","15","18","21","24","26","29","32","37"
"2022-04-08","9","14","18","20","23","26","29","32","37"
"2022-04-09","9","13","17","20","23","25","28","32","37"
"2022-04-10","8","12","16","19","22","25","28","32","37"
"2022-04-11","6","12","16","19","22","25","28","31","37"
"2022-04-12","6","11","15","18","21","24","27","31","37"
"2022-04-13","5","10","14","18","21","24","27","31","37"
"2022-04-14","4","9","14","17","20","24","27","31","37"
"2022-04-15","3","9","13","17","20","23","27","31","37"
"2022-04-16","2","8","12","16","19","23","27","31","37"
"2022-04-17","2","7","12","16","19","23","26","31","37"
"2022-04-18","1","7","11","15","19","22","26","31","37"
"2022-04-19","1","6","11","15","18","22","26","31","37"
"2022-04-20","0","6","10","14","18","22","26","31","37"
"2022-04-21","0","5","10","14","18","21","26","30","37"
"2022-04-22","0","5","9","13","17","21","25","30","38"
