"Date","10","20","30","40","50","60","70","80","90"
"2022-05-03","20","22","22","23","24","25","25","26","27"
"2022-05-04","19","20","22","23","24","25","26","27","28"
"2022-05-05","18","20","21","22","23","25","26","27","29"
"2022-05-06","17","19","20","22","23","24","26","28","30"
"2022-05-07","15","18","20","21","23","24","26","28","31"
"2022-05-08","15","17","19","21","23","24","26","28","31"
"2022-05-09","14","17","19","21","23","24","26","29","32"
"2022-05-10","13","16","18","21","22","25","27","29","32"
"2022-05-11","12","15","18","20","22","24","27","29","33"
"2022-05-12","11","15","18","20","22","24","27","30","33"
"2022-05-13","11","14","17","20","22","24","27","30","33"
"2022-05-14","10","14","17","20","22","24","27","30","34"
"2022-05-15","9","13","17","19","22","24","27","30","34"
"2022-05-16","8","13","16","19","22","24","27","30","35"
"2022-05-17","8","12","16","19","21","24","27","30","35"
"2022-05-18","7","12","15","18","21","24","27","30","35"
"2022-05-19","6","11","15","18","21","24","27","31","36"
"2022-05-20","6","11","15","18","21","24","27","31","36"
"2022-05-21","5","11","14","18","21","24","27","31","37"
"2022-05-22","5","10","14","17","21","24","27","32","37"
"2022-05-23","4","10","14","17","21","24","27","32","38"
"2022-05-24","4","9","13","17","20","24","27","32","38"
"2022-05-25","3","9","13","17","20","24","28","32","39"
"2022-05-26","2","8","13","17","20","24","28","32","39"
"2022-05-27","2","8","13","16","20","24","28","33","40"
"2022-05-28","1","8","12","16","20","24","28","33","40"
"2022-05-29","1","7","12","16","20","24","28","33","41"
"2022-05-30","1","7","12","16","20","24","28","34","41"
