"Date","10","20","30","40","50","60","70","80","90"
"2021-09-09","196","198","200","201","203","204","205","207","209"
"2021-09-10","193","196","198","200","202","204","205","208","211"
"2021-09-11","191","194","197","199","201","203","206","208","212"
"2021-09-12","188","192","196","198","201","203","206","209","214"
"2021-09-13","186","191","194","198","200","203","206","210","215"
"2021-09-14","183","189","193","196","200","203","207","211","217"
"2021-09-15","180","187","192","196","200","203","207","212","218"
"2021-09-16","178","185","190","195","199","203","208","213","220"
"2021-09-17","175","183","189","194","199","203","208","214","222"
"2021-09-18","172","181","187","193","198","203","209","215","225"
"2021-09-19","169","179","186","192","198","203","210","217","227"
"2021-09-20","167","177","184","191","197","203","210","218","229"
"2021-09-21","163","174","183","190","197","204","211","220","232"
"2021-09-22","160","172","181","189","196","204","212","221","235"
"2021-09-23","157","170","180","188","195","204","213","223","238"
"2021-09-24","153","167","178","187","195","204","214","225","241"
"2021-09-25","150","165","176","185","195","204","215","228","245"
"2021-09-26","147","162","174","184","194","205","216","230","249"
"2021-09-27","143","160","172","183","194","205","217","232","254"
"2021-09-28","140","157","171","182","193","205","219","235","259"
"2021-09-29","137","155","169","181","193","206","220","238","264"
"2021-09-30","133","152","167","180","192","206","222","241","268"
"2021-10-01","129","149","165","179","192","206","223","243","273"
"2021-10-02","126","146","163","178","192","207","225","246","279"
"2021-10-03","122","144","162","177","192","207","227","250","285"
"2021-10-04","118","141","160","176","191","208","229","253","291"
"2021-10-05","115","138","158","174","191","209","230","256","297"
"2021-10-06","112","136","155","173","191","209","232","260","304"
