"Date","10","20","30","40","50","60","70","80","90"
"2022-12-03","84","86","87","88","90","91","92","93","95"
"2022-12-04","84","86","88","89","91","92","94","96","98"
"2022-12-05","83","86","89","91","92","94","96","98","102"
"2022-12-06","83","87","90","92","94","96","98","101","105"
"2022-12-07","83","88","91","93","96","98","100","103","108"
"2022-12-08","84","88","92","94","97","100","103","106","111"
"2022-12-09","84","89","93","96","99","102","105","109","114"
"2022-12-10","85","90","94","97","101","104","107","111","117"
"2022-12-11","85","91","95","99","102","106","110","114","120"
"2022-12-12","85","92","96","100","104","108","112","117","123"
"2022-12-13","85","93","97","102","106","110","114","119","126"
"2022-12-14","86","93","99","103","108","112","117","122","130"
"2022-12-15","86","94","100","105","110","114","119","125","133"
"2022-12-16","87","95","101","106","112","117","122","128","137"
"2022-12-17","87","96","102","108","113","119","124","131","141"
"2022-12-18","87","97","103","110","115","121","127","135","145"
"2022-12-19","88","97","104","111","117","123","130","138","149"
"2022-12-20","88","98","106","112","119","126","133","142","154"
"2022-12-21","87","99","107","114","121","128","136","146","159"
"2022-12-22","88","99","108","116","123","131","140","150","164"
"2022-12-23","88","100","110","118","125","134","143","154","169"
"2022-12-24","87","100","111","119","127","136","146","158","175"
"2022-12-25","87","101","112","120","130","139","150","163","180"
"2022-12-26","87","102","113","123","132","142","154","167","187"
"2022-12-27","87","103","114","124","134","145","158","172","193"
"2022-12-28","87","103","115","126","137","149","161","177","199"
"2022-12-29","87","104","116","128","139","152","166","182","206"
"2022-12-30","87","104","117","129","142","155","170","188","214"
