"Date","10","20","30","40","50","60","70","80","90"
"2021-10-21","88","89","91","92","93","93","94","96","97"
"2021-10-22","85","88","89","91","92","93","95","96","99"
"2021-10-23","83","86","88","90","91","93","95","97","99"
"2021-10-24","82","85","87","89","91","93","95","97","100"
"2021-10-25","80","83","86","88","90","92","95","97","101"
"2021-10-26","78","82","85","87","90","92","95","98","102"
"2021-10-27","76","81","84","87","89","92","95","98","102"
"2021-10-28","75","79","83","86","89","92","95","98","103"
"2021-10-29","73","78","82","85","88","91","95","99","104"
"2021-10-30","71","77","81","85","88","91","95","99","105"
"2021-10-31","70","76","80","84","87","91","95","99","105"
"2021-11-01","68","74","79","83","87","91","95","100","106"
"2021-11-02","67","73","78","83","86","91","95","100","107"
"2021-11-03","65","72","77","82","86","90","95","100","108"
"2021-11-04","63","71","76","81","86","90","95","101","109"
"2021-11-05","61","69","75","80","85","90","95","101","110"
"2021-11-06","60","68","74","79","85","90","95","102","111"
"2021-11-07","58","67","73","79","84","90","95","102","113"
"2021-11-08","56","66","72","78","84","89","96","103","114"
"2021-11-09","55","64","71","78","83","89","96","104","115"
"2021-11-10","53","63","70","77","83","89","96","105","117"
"2021-11-11","51","61","69","76","82","89","96","105","119"
"2021-11-12","50","60","69","76","82","89","97","106","120"
"2021-11-13","48","59","67","75","82","89","97","107","122"
"2021-11-14","47","58","67","74","81","89","97","108","124"
"2021-11-15","45","57","66","73","81","89","98","109","126"
"2021-11-16","43","56","65","73","80","89","98","110","128"
"2021-11-17","42","55","64","72","80","89","99","111","130"
