"Date","10","20","30","40","50","60","70","80","90"
"2022-02-24","100","102","103","104","106","107","108","109","111"
"2022-02-25","97","99","101","102","104","105","107","109","111"
"2022-02-26","93","96","99","100","102","104","106","108","111"
"2022-02-27","91","94","96","99","101","103","105","108","111"
"2022-02-28","88","92","95","97","99","102","104","107","111"
"2022-03-01","85","89","93","95","98","100","103","106","111"
"2022-03-02","82","87","91","94","96","99","102","106","111"
"2022-03-03","80","85","89","92","95","98","101","105","111"
"2022-03-04","77","83","87","90","94","97","101","105","110"
"2022-03-05","75","81","85","89","92","96","100","104","110"
"2022-03-06","73","79","83","87","91","95","99","103","109"
"2022-03-07","70","77","82","86","90","94","98","103","109"
"2022-03-08","68","75","80","85","89","92","97","102","109"
"2022-03-09","66","73","78","83","87","92","96","101","109"
"2022-03-10","63","71","77","81","86","91","95","101","109"
"2022-03-11","61","69","75","80","85","89","94","100","109"
"2022-03-12","59","67","73","79","84","88","94","100","109"
"2022-03-13","57","65","72","77","82","87","93","100","108"
"2022-03-14","55","64","70","76","81","86","92","99","109"
"2022-03-15","53","62","69","75","80","86","92","99","109"
"2022-03-16","51","60","67","73","79","85","91","99","109"
"2022-03-17","49","58","65","72","78","84","90","98","109"
"2022-03-18","47","57","64","71","77","83","90","98","110"
"2022-03-19","45","55","63","69","76","82","89","98","110"
"2022-03-20","44","53","61","68","75","81","89","97","110"
"2022-03-21","41","52","60","67","74","80","88","97","111"
"2022-03-22","39","50","59","66","73","80","88","97","111"
"2022-03-23","38","49","57","65","72","79","87","97","111"
