"Date","10","20","30","40","50","60","70","80","90"
"2021-07-05","27","28","29","30","31","31","32","33","34"
"2021-07-06","26","28","29","30","31","32","33","34","35"
"2021-07-07","26","28","29","30","31","32","34","35","37"
"2021-07-08","25","28","29","30","32","33","34","36","38"
"2021-07-09","25","28","29","31","32","34","35","37","40"
"2021-07-10","25","28","30","31","33","34","36","38","41"
"2021-07-11","24","27","30","31","33","35","37","39","42"
"2021-07-12","24","27","30","32","34","36","38","40","44"
"2021-07-13","24","27","30","32","34","36","39","41","45"
"2021-07-14","24","27","30","33","35","37","39","42","46"
"2021-07-15","24","28","31","33","36","38","40","43","48"
"2021-07-16","23","28","31","34","36","39","41","44","49"
"2021-07-17","23","28","31","34","37","39","42","46","51"
"2021-07-18","23","28","31","34","37","40","43","47","52"
"2021-07-19","23","28","31","35","38","41","44","48","54"
"2021-07-20","22","28","32","35","38","42","45","49","56"
"2021-07-21","22","28","32","36","39","43","46","51","57"
"2021-07-22","22","28","32","36","40","43","47","52","59"
"2021-07-23","22","28","32","37","40","44","49","54","61"
"2021-07-24","21","28","32","37","41","45","50","55","64"
"2021-07-25","21","28","33","37","42","46","51","57","66"
"2021-07-26","21","28","33","38","42","47","52","59","69"
"2021-07-27","20","27","33","38","43","48","54","61","72"
"2021-07-28","20","27","33","39","44","49","55","63","75"
"2021-07-29","20","27","34","39","45","50","57","65","78"
"2021-07-30","19","27","34","40","45","51","58","67","82"
"2021-07-31","19","27","34","40","46","52","60","70","85"
"2021-08-01","18","27","34","41","47","53","61","72","89"
