"Date","10","20","30","40","50","60","70","80","90"
"2021-12-28","85","87","88","89","90","91","92","94","95"
"2021-12-29","84","86","88","89","91","92","93","95","98"
"2021-12-30","82","85","88","89","91","93","94","96","99"
"2021-12-31","82","85","87","89","91","93","95","98","101"
"2022-01-01","81","84","87","89","92","94","96","99","103"
"2022-01-02","80","84","87","89","92","94","97","100","105"
"2022-01-03","79","83","87","90","92","95","98","101","106"
"2022-01-04","78","83","86","90","93","96","99","103","108"
"2022-01-05","77","82","86","90","93","96","100","104","109"
"2022-01-06","76","82","86","90","94","97","100","105","111"
"2022-01-07","76","82","86","90","94","98","101","106","112"
"2022-01-08","75","81","86","90","94","98","102","107","114"
"2022-01-09","74","81","86","91","95","99","103","108","116"
"2022-01-10","73","81","86","91","95","100","104","109","118"
"2022-01-11","72","80","86","91","95","100","105","111","119"
"2022-01-12","71","79","85","91","96","101","106","112","121"
"2022-01-13","70","79","85","91","96","102","107","114","124"
"2022-01-14","70","78","85","91","97","102","108","115","126"
"2022-01-15","69","78","85","91","97","103","110","117","128"
"2022-01-16","68","77","84","91","97","104","111","119","130"
"2022-01-17","66","77","84","91","98","105","112","120","133"
"2022-01-18","65","76","84","91","98","106","113","122","136"
"2022-01-19","64","75","84","91","99","107","114","124","138"
"2022-01-20","63","75","84","92","99","107","116","126","141"
"2022-01-21","62","74","84","92","100","108","117","128","145"
"2022-01-22","61","73","83","92","100","109","119","130","148"
"2022-01-23","60","73","83","92","101","110","120","133","151"
"2022-01-24","59","72","83","92","101","111","121","135","155"
