"Date","10","20","30","40","50","60","70","80","90"
"2022-05-04","21","22","23","23","24","25","25","26","27"
"2022-05-05","19","21","22","23","24","25","26","27","29"
"2022-05-06","18","20","21","23","24","25","26","28","30"
"2022-05-07","17","19","21","22","24","25","26","28","30"
"2022-05-08","16","19","21","22","24","25","27","29","31"
"2022-05-09","15","18","20","22","24","25","27","29","32"
"2022-05-10","15","18","20","22","24","26","27","30","33"
"2022-05-11","14","17","20","22","24","26","28","30","34"
"2022-05-12","13","17","19","21","24","26","28","30","34"
"2022-05-13","13","16","19","21","23","26","28","31","35"
"2022-05-14","12","16","19","21","24","26","28","31","35"
"2022-05-15","11","16","19","21","24","26","29","32","36"
"2022-05-16","11","15","18","21","24","26","29","32","36"
"2022-05-17","10","15","18","21","24","26","29","32","37"
"2022-05-18","10","14","18","21","24","26","29","32","37"
"2022-05-19","9","14","18","21","23","26","29","33","38"
"2022-05-20","9","14","17","21","23","26","29","33","38"
"2022-05-21","8","13","17","20","24","26","30","34","39"
"2022-05-22","8","13","17","20","23","26","30","34","40"
"2022-05-23","7","13","17","20","23","27","30","35","40"
"2022-05-24","7","12","17","20","23","27","30","35","41"
"2022-05-25","6","12","16","20","24","27","31","35","42"
"2022-05-26","6","12","16","20","24","27","31","36","42"
"2022-05-27","5","11","16","20","23","27","31","36","43"
"2022-05-28","5","11","16","20","24","27","32","37","44"
"2022-05-29","5","11","15","20","24","28","32","37","44"
"2022-05-30","4","11","15","19","24","28","32","38","45"
"2022-05-31","4","10","15","20","24","28","33","38","46"
