"Date","10","20","30","40","50","60","70","80","90"
"2021-08-19","207","209","210","211","213","214","215","216","218"
"2021-08-20","210","213","215","216","218","219","221","223","226"
"2021-08-21","214","217","220","222","224","225","228","230","233"
"2021-08-22","218","222","225","227","230","232","234","237","241"
"2021-08-23","222","226","230","233","236","238","241","245","250"
"2021-08-24","225","231","235","238","242","245","249","253","259"
"2021-08-25","228","235","240","244","248","252","256","261","268"
"2021-08-26","232","240","245","250","255","260","264","270","278"
"2021-08-27","235","244","251","256","262","267","273","280","289"
"2021-08-28","238","248","256","262","269","275","282","289","301"
"2021-08-29","240","252","261","268","276","283","291","300","313"
"2021-08-30","243","256","266","274","283","291","300","311","326"
"2021-08-31","245","260","271","281","290","300","310","323","340"
"2021-09-01","247","264","276","287","298","309","321","335","355"
"2021-09-02","249","267","281","293","306","318","332","348","371"
"2021-09-03","250","271","286","300","314","327","343","362","388"
"2021-09-04","251","274","291","307","322","337","355","377","407"
"2021-09-05","251","278","297","313","330","348","368","392","427"
"2021-09-06","253","281","302","320","338","358","382","408","447"
"2021-09-07","254","285","307","327","347","370","395","425","468"
"2021-09-08","254","287","312","334","357","381","410","444","493"
"2021-09-09","255","290","317","341","366","393","424","462","518"
"2021-09-10","255","293","322","348","376","406","440","482","545"
"2021-09-11","256","295","327","356","386","419","456","503","574"
"2021-09-12","256","298","332","364","396","433","473","525","605"
"2021-09-13","256","300","337","372","406","447","492","547","637"
"2021-09-14","256","303","342","379","417","460","510","572","671"
"2021-09-15","256","304","347","387","429","475","530","599","708"
