"Date","10","20","30","40","50","60","70","80","90"
"2021-10-12","90","92","93","94","95","96","97","98","100"
"2021-10-13","87","89","91","92","93","94","96","97","100"
"2021-10-14","83","86","88","90","91","93","94","96","99"
"2021-10-15","81","84","86","88","89","91","93","96","99"
"2021-10-16","77","81","84","86","88","90","92","94","98"
"2021-10-17","75","79","81","84","86","88","91","93","98"
"2021-10-18","72","76","79","82","84","87","90","93","97"
"2021-10-19","69","74","77","80","83","85","88","92","96"
"2021-10-20","67","71","75","78","81","84","87","91","96"
"2021-10-21","64","69","73","76","80","83","86","90","95"
"2021-10-22","62","67","71","75","78","81","85","89","95"
"2021-10-23","59","65","69","73","76","80","84","88","94"
"2021-10-24","57","63","67","71","75","79","83","87","94"
"2021-10-25","54","61","65","69","74","77","81","86","93"
"2021-10-26","52","59","64","68","72","76","80","86","93"
"2021-10-27","50","57","62","66","70","75","79","85","93"
"2021-10-28","47","55","60","65","69","74","79","84","92"
"2021-10-29","45","53","58","63","68","73","77","84","92"
"2021-10-30","43","51","57","62","66","71","77","83","92"
"2021-10-31","41","49","55","60","65","70","76","83","92"
"2021-11-01","39","47","54","59","64","69","75","82","92"
"2021-11-02","37","46","52","57","63","68","74","82","92"
"2021-11-03","35","44","51","56","61","67","74","81","92"
"2021-11-04","33","42","49","55","60","66","73","81","93"
"2021-11-05","32","41","48","54","59","65","72","81","93"
"2021-11-06","30","39","46","52","58","65","71","80","93"
"2021-11-07","28","37","45","51","57","64","71","80","93"
"2021-11-08","26","36","44","50","56","63","70","80","94"
