"Date","10","20","30","40","50","60","70","80","90"
"2021-08-08","30","31","31","32","32","33","33","34","35"
"2021-08-09","29","30","31","32","33","33","34","35","36"
"2021-08-10","29","30","31","32","33","34","35","36","37"
"2021-08-11","29","30","31","32","33","34","35","36","38"
"2021-08-12","28","30","31","32","34","35","36","37","39"
"2021-08-13","28","30","31","33","34","35","36","38","40"
"2021-08-14","28","30","31","33","34","36","37","39","41"
"2021-08-15","28","30","32","33","35","36","38","39","42"
"2021-08-16","27","30","32","33","35","36","38","40","43"
"2021-08-17","27","30","32","34","35","37","39","41","43"
"2021-08-18","27","30","32","34","36","37","39","41","44"
"2021-08-19","27","30","32","34","36","38","40","42","45"
"2021-08-20","27","30","32","35","36","38","40","43","46"
"2021-08-21","27","30","33","35","37","39","41","43","47"
"2021-08-22","27","30","33","35","37","39","41","44","48"
"2021-08-23","26","30","33","35","38","40","42","45","49"
"2021-08-24","26","30","33","36","38","40","43","46","50"
"2021-08-25","26","30","33","36","38","41","43","46","51"
"2021-08-26","26","30","33","36","39","41","44","47","52"
"2021-08-27","26","30","34","36","39","42","45","48","53"
"2021-08-28","26","30","34","37","40","42","45","49","54"
"2021-08-29","26","30","34","37","40","43","46","50","55"
"2021-08-30","25","30","34","37","40","44","47","51","56"
"2021-08-31","25","30","34","38","41","44","48","52","58"
"2021-09-01","25","30","34","38","41","45","48","53","59"
"2021-09-02","25","30","34","38","42","45","49","54","61"
"2021-09-03","25","30","35","38","42","46","50","55","62"
"2021-09-04","25","30","35","39","43","47","51","56","64"
