"Date","10","20","30","40","50","60","70","80","90"
"2021-10-10","28","29","30","30","31","31","32","33","33"
"2021-10-11","27","28","29","30","31","31","32","33","34"
"2021-10-12","26","28","29","30","31","32","32","34","35"
"2021-10-13","25","27","28","29","31","32","33","34","36"
"2021-10-14","25","27","28","29","30","32","33","34","36"
"2021-10-15","24","26","28","29","30","32","33","34","37"
"2021-10-16","23","26","27","29","30","32","33","35","37"
"2021-10-17","23","25","27","29","30","32","33","35","38"
"2021-10-18","22","25","27","28","30","32","33","35","38"
"2021-10-19","21","24","26","28","30","32","33","35","38"
"2021-10-20","21","24","26","28","30","32","33","36","39"
"2021-10-21","21","24","26","28","30","32","33","36","39"
"2021-10-22","20","23","26","28","30","32","33","36","39"
"2021-10-23","20","23","25","28","30","31","34","36","39"
"2021-10-24","19","22","25","27","29","31","34","36","40"
"2021-10-25","18","22","25","27","29","31","34","36","40"
"2021-10-26","18","22","25","27","29","31","34","36","40"
"2021-10-27","18","21","24","27","29","31","34","37","41"
"2021-10-28","17","21","24","27","29","31","34","37","41"
"2021-10-29","17","21","24","26","29","31","34","37","41"
"2021-10-30","16","20","24","26","29","31","34","37","42"
"2021-10-31","16","20","23","26","29","31","34","37","42"
"2021-11-01","15","20","23","26","29","31","34","38","42"
"2021-11-02","15","20","23","26","29","31","34","38","43"
"2021-11-03","15","19","23","25","29","31","35","38","43"
"2021-11-04","14","19","22","25","28","31","35","38","44"
"2021-11-05","14","19","22","25","28","31","35","39","44"
"2021-11-06","14","18","22","25","28","32","35","39","44"
