"Date","10","20","30","40","50","60","70","80","90"
"2022-01-06","19","20","20","21","21","22","22","23","23"
"2022-01-07","18","19","20","21","21","22","23","24","25"
"2022-01-08","18","19","20","21","22","23","23","24","26"
"2022-01-09","18","19","20","21","22","23","24","25","26"
"2022-01-10","17","19","20","21","22","23","24","26","27"
"2022-01-11","17","19","20","22","23","24","25","26","28"
"2022-01-12","17","19","20","22","23","24","25","27","29"
"2022-01-13","17","19","21","22","23","25","26","28","30"
"2022-01-14","17","19","21","22","24","25","26","28","30"
"2022-01-15","17","19","21","22","24","25","27","29","31"
"2022-01-16","16","19","21","23","24","26","27","29","32"
"2022-01-17","17","19","21","23","25","26","28","30","33"
"2022-01-18","16","19","21","23","25","26","28","30","33"
"2022-01-19","16","19","22","23","25","27","29","31","34"
"2022-01-20","16","19","22","24","25","27","29","31","35"
"2022-01-21","16","20","22","24","26","28","30","32","35"
"2022-01-22","16","20","22","24","26","28","30","33","36"
"2022-01-23","16","20","22","24","26","28","31","33","37"
"2022-01-24","16","20","22","25","27","29","31","34","38"
"2022-01-25","16","20","23","25","27","29","32","34","38"
"2022-01-26","16","20","23","25","28","30","32","35","39"
"2022-01-27","16","20","23","26","28","30","33","36","40"
"2022-01-28","16","20","23","26","28","31","33","36","41"
"2022-01-29","16","20","23","26","29","31","34","37","42"
"2022-01-30","16","20","24","26","29","32","35","38","43"
"2022-01-31","16","21","24","27","30","32","35","39","44"
"2022-02-01","16","21","24","27","30","33","36","39","45"
"2022-02-02","16","21","24","28","30","33","36","40","46"
