"Date","10","20","30","40","50","60","70","80","90"
"2021-11-07","22","22","23","24","24","25","25","26","26"
"2021-11-08","21","22","23","23","24","25","26","26","28"
"2021-11-09","20","21","22","23","24","25","26","27","28"
"2021-11-10","19","21","22","23","24","25","26","27","29"
"2021-11-11","19","21","22","23","24","25","26","28","30"
"2021-11-12","18","20","22","23","24","26","27","28","31"
"2021-11-13","18","20","22","23","24","26","27","29","31"
"2021-11-14","18","20","22","23","25","26","27","29","32"
"2021-11-15","17","20","21","23","25","26","28","30","32"
"2021-11-16","17","20","21","23","25","26","28","30","33"
"2021-11-17","16","19","21","23","25","26","28","30","33"
"2021-11-18","16","19","21","23","25","27","28","31","34"
"2021-11-19","16","19","21","23","25","27","29","31","34"
"2021-11-20","15","19","21","23","25","27","29","31","35"
"2021-11-21","15","18","21","23","25","27","29","32","35"
"2021-11-22","15","18","21","23","25","27","29","32","36"
"2021-11-23","15","18","21","23","25","27","30","32","36"
"2021-11-24","14","18","21","23","25","27","30","33","37"
"2021-11-25","14","18","21","23","25","28","30","33","37"
"2021-11-26","14","18","21","23","26","28","30","33","38"
"2021-11-27","13","18","21","23","25","28","31","34","38"
"2021-11-28","13","17","21","23","26","28","31","34","38"
"2021-11-29","13","17","20","23","26","28","31","34","39"
"2021-11-30","13","17","20","23","26","29","31","35","40"
"2021-12-01","13","17","20","23","26","29","32","35","40"
"2021-12-02","12","17","20","23","26","29","32","36","41"
"2021-12-03","12","17","20","23","26","29","32","36","41"
"2021-12-04","12","17","20","23","26","29","33","37","42"
