"Date","10","20","30","40","50","60","70","80","90"
"2021-10-27","21","21","22","23","23","23","24","25","25"
"2021-10-28","20","21","22","22","23","24","24","25","26"
"2021-10-29","19","20","21","22","23","24","24","25","27"
"2021-10-30","18","20","21","22","23","24","25","26","27"
"2021-10-31","17","19","21","22","23","24","25","26","28"
"2021-11-01","17","19","20","22","23","24","25","26","29"
"2021-11-02","16","19","20","21","23","24","25","27","29"
"2021-11-03","16","18","20","21","23","24","25","27","29"
"2021-11-04","15","18","20","21","23","24","26","27","30"
"2021-11-05","15","18","19","21","23","24","26","28","30"
"2021-11-06","14","17","19","21","23","24","26","28","31"
"2021-11-07","14","17","19","21","23","24","26","28","31"
"2021-11-08","14","17","19","21","23","24","26","28","31"
"2021-11-09","13","16","19","21","22","24","26","28","31"
"2021-11-10","13","16","18","21","22","24","26","29","32"
"2021-11-11","12","16","18","20","22","24","26","29","32"
"2021-11-12","12","15","18","20","22","24","26","29","33"
"2021-11-13","12","15","18","20","22","24","27","29","33"
"2021-11-14","11","15","18","20","22","25","27","29","33"
"2021-11-15","11","15","18","20","22","24","27","30","33"
"2021-11-16","11","15","17","20","22","25","27","30","34"
"2021-11-17","10","14","17","20","22","25","27","30","34"
"2021-11-18","10","14","17","20","22","25","27","30","35"
"2021-11-19","10","14","17","20","22","25","27","31","35"
"2021-11-20","9","14","17","19","22","25","28","31","35"
"2021-11-21","9","13","16","19","22","25","28","31","36"
"2021-11-22","9","13","16","19","22","25","28","31","36"
"2021-11-23","8","13","16","19","22","25","28","32","37"
