"Date","10","20","30","40","50","60","70","80","90"
"2022-01-20","57","58","59","59","60","61","61","62","63"
"2022-01-21","57","58","59","60","61","62","63","64","65"
"2022-01-22","57","59","60","61","62","63","64","65","67"
"2022-01-23","57","59","60","62","63","64","66","67","69"
"2022-01-24","57","60","61","63","64","65","67","69","71"
"2022-01-25","57","60","62","64","65","67","68","70","73"
"2022-01-26","58","61","63","65","66","68","70","72","75"
"2022-01-27","58","61","64","66","67","69","71","74","77"
"2022-01-28","59","62","64","67","69","71","73","75","79"
"2022-01-29","59","63","65","68","70","72","74","77","81"
"2022-01-30","59","63","66","69","71","73","76","79","83"
"2022-01-31","60","64","67","70","72","75","77","80","85"
"2022-02-01","60","65","68","71","74","76","79","82","87"
"2022-02-02","61","65","69","72","75","78","81","84","89"
"2022-02-03","61","66","70","73","76","79","82","86","91"
"2022-02-04","62","67","71","74","77","81","84","88","93"
"2022-02-05","62","68","72","75","79","82","86","90","96"
"2022-02-06","62","68","73","76","80","84","87","92","98"
"2022-02-07","63","69","74","78","81","85","89","94","101"
"2022-02-08","63","70","75","79","83","87","91","96","104"
"2022-02-09","63","70","75","80","84","89","93","99","107"
"2022-02-10","64","71","76","81","86","90","95","101","110"
"2022-02-11","64","71","77","82","87","92","98","104","113"
"2022-02-12","64","72","78","84","89","94","100","107","116"
"2022-02-13","65","73","79","85","91","96","102","109","120"
"2022-02-14","65","73","80","86","92","98","104","112","123"
"2022-02-15","65","74","81","87","94","100","107","115","127"
"2022-02-16","65","75","82","89","95","102","109","118","131"
