"Date","10","20","30","40","50","60","70","80","90"
"2021-07-03","9","10","10","11","11","11","12","12","13"
"2021-07-04","8","9","10","10","11","12","12","13","14"
"2021-07-05","8","9","10","10","11","12","12","13","14"
"2021-07-06","7","9","9","10","11","12","13","14","15"
"2021-07-07","7","8","9","10","11","12","13","14","15"
"2021-07-08","6","8","9","10","11","12","13","14","16"
"2021-07-09","6","8","9","10","11","12","13","14","16"
"2021-07-10","6","7","9","10","11","12","13","15","17"
"2021-07-11","5","7","9","10","11","12","14","15","17"
"2021-07-12","5","7","9","10","11","12","14","15","17"
"2021-07-13","5","7","8","10","11","12","14","15","18"
"2021-07-14","4","7","8","10","11","13","14","16","18"
"2021-07-15","4","6","8","10","11","13","14","16","18"
"2021-07-16","4","6","8","10","11","13","14","16","18"
"2021-07-17","4","6","8","10","11","13","14","16","19"
"2021-07-18","3","6","8","10","11","13","14","16","19"
"2021-07-19","3","6","8","10","11","13","15","16","19"
"2021-07-20","3","6","8","10","11","13","15","17","20"
"2021-07-21","3","5","8","10","11","13","15","17","20"
"2021-07-22","2","5","8","9","11","13","15","17","20"
"2021-07-23","2","5","7","9","11","13","15","17","20"
"2021-07-24","2","5","7","9","11","13","15","18","21"
"2021-07-25","2","5","7","9","11","13","15","18","21"
"2021-07-26","2","5","7","9","11","13","16","18","21"
"2021-07-27","1","5","7","9","11","13","16","18","22"
"2021-07-28","1","5","7","9","12","13","16","18","22"
"2021-07-29","1","4","7","9","11","14","16","19","23"
"2021-07-30","1","4","7","9","12","14","16","19","23"
