"Date","10","20","30","40","50","60","70","80","90"
"2021-09-14","40","41","42","42","43","43","44","45","45"
"2021-09-15","39","40","41","42","43","43","44","45","46"
"2021-09-16","38","39","41","41","42","43","44","45","47"
"2021-09-17","37","39","40","41","42","43","44","46","48"
"2021-09-18","36","38","40","41","42","43","44","46","48"
"2021-09-19","35","38","39","41","42","43","45","46","49"
"2021-09-20","35","37","39","40","42","43","45","47","49"
"2021-09-21","34","36","38","40","42","43","45","47","49"
"2021-09-22","33","36","38","40","41","43","45","47","50"
"2021-09-23","32","35","38","39","41","43","45","47","50"
"2021-09-24","32","35","37","39","41","43","45","47","50"
"2021-09-25","31","34","37","39","41","43","45","47","51"
"2021-09-26","31","34","37","39","41","43","45","48","51"
"2021-09-27","30","33","36","38","41","43","45","48","51"
"2021-09-28","29","33","36","38","40","43","45","48","52"
"2021-09-29","29","32","35","38","40","43","45","48","52"
"2021-09-30","28","32","35","38","40","43","45","48","52"
"2021-10-01","27","32","35","37","40","43","45","48","53"
"2021-10-02","27","31","34","37","40","42","45","49","53"
"2021-10-03","26","31","34","37","40","42","45","49","54"
"2021-10-04","25","30","34","37","39","42","46","49","54"
"2021-10-05","25","30","33","36","39","42","46","49","55"
"2021-10-06","24","29","33","36","39","42","46","50","55"
"2021-10-07","24","29","33","36","39","42","46","50","56"
"2021-10-08","23","28","32","36","39","42","46","50","56"
"2021-10-09","22","28","32","36","39","42","46","51","57"
"2021-10-10","22","27","32","35","39","42","46","51","57"
"2021-10-11","21","27","31","35","39","42","46","51","58"
