"Date","10","20","30","40","50","60","70","80","90"
"2021-12-24","7","8","8","9","9","9","10","10","11"
"2021-12-25","6","7","8","8","9","9","10","11","12"
"2021-12-26","6","7","7","8","9","9","10","11","12"
"2021-12-27","5","6","7","8","9","9","10","11","13"
"2021-12-28","4","6","7","8","9","10","10","11","13"
"2021-12-29","4","6","7","8","9","10","11","12","13"
"2021-12-30","4","5","7","8","9","10","11","12","14"
"2021-12-31","3","5","6","7","9","10","11","12","14"
"2022-01-01","3","5","6","7","9","10","11","12","14"
"2022-01-02","2","4","6","7","8","10","11","13","15"
"2022-01-03","2","4","6","7","8","10","11","13","15"
"2022-01-04","2","4","6","7","8","10","11","13","15"
"2022-01-05","1","4","5","7","8","10","11","13","15"
"2022-01-06","1","4","5","7","8","10","11","13","15"
"2022-01-07","1","3","5","7","8","10","11","13","16"
"2022-01-08","0","3","5","7","8","10","11","13","16"
"2022-01-09","0","3","5","7","8","10","11","13","16"
"2022-01-10","0","3","5","6","8","10","11","13","16"
"2022-01-11","0","3","5","6","8","10","11","13","16"
"2022-01-12","0","2","4","6","8","10","12","14","16"
"2022-01-13","0","2","4","6","8","10","12","14","17"
"2022-01-14","0","2","4","6","8","10","12","14","17"
"2022-01-15","0","2","4","6","8","10","12","14","17"
"2022-01-16","0","2","4","6","8","10","12","14","17"
"2022-01-17","0","1","4","6","8","10","12","14","18"
"2022-01-18","0","1","4","6","8","10","12","14","18"
"2022-01-19","0","1","4","6","8","10","12","14","18"
"2022-01-20","0","1","4","6","8","10","12","14","18"
