"Date","10","20","30","40","50","60","70","80","90"
"2022-03-03","16","16","17","17","18","18","19","19","20"
"2022-03-04","15","16","16","17","18","18","19","20","21"
"2022-03-05","14","15","16","17","18","18","19","20","22"
"2022-03-06","13","15","16","17","18","18","19","20","22"
"2022-03-07","12","14","15","16","17","18","19","21","23"
"2022-03-08","12","14","15","16","17","18","20","21","23"
"2022-03-09","11","13","15","16","17","18","20","21","23"
"2022-03-10","11","13","14","16","17","18","20","21","24"
"2022-03-11","10","12","14","16","17","18","20","22","24"
"2022-03-12","10","12","14","15","17","18","20","22","24"
"2022-03-13","9","12","14","15","17","18","20","22","24"
"2022-03-14","9","12","14","15","17","18","20","22","25"
"2022-03-15","8","11","13","15","17","18","20","22","25"
"2022-03-16","8","11","13","15","17","18","20","22","25"
"2022-03-17","8","10","13","15","17","18","20","22","25"
"2022-03-18","7","10","13","15","16","18","20","22","25"
"2022-03-19","7","10","12","14","16","18","20","22","26"
"2022-03-20","6","10","12","14","16","18","20","22","26"
"2022-03-21","6","9","12","14","16","18","20","23","26"
"2022-03-22","6","9","12","14","16","18","20","23","26"
"2022-03-23","5","9","12","14","16","18","20","23","27"
"2022-03-24","5","9","11","14","16","18","20","23","27"
"2022-03-25","5","8","11","14","16","18","20","23","27"
"2022-03-26","4","8","11","13","16","18","20","23","27"
"2022-03-27","4","8","11","13","16","18","20","23","28"
"2022-03-28","4","8","11","13","16","18","20","24","28"
"2022-03-29","3","7","10","13","15","18","21","24","28"
"2022-03-30","3","7","10","13","16","18","21","24","28"
