"Date","10","20","30","40","50","60","70","80","90"
"2021-07-27","11","12","12","13","13","14","14","14","15"
"2021-07-28","10","11","12","13","13","14","14","15","16"
"2021-07-29","10","11","12","13","13","14","15","16","17"
"2021-07-30","9","11","12","13","13","14","15","16","18"
"2021-07-31","9","10","12","13","14","14","15","17","18"
"2021-08-01","8","10","12","13","14","15","16","17","19"
"2021-08-02","8","10","11","13","14","15","16","18","19"
"2021-08-03","8","10","11","13","14","15","16","18","20"
"2021-08-04","8","10","11","13","14","15","17","18","21"
"2021-08-05","7","10","11","13","14","16","17","19","21"
"2021-08-06","7","10","11","13","14","16","17","19","21"
"2021-08-07","7","9","11","13","14","16","18","19","22"
"2021-08-08","7","9","11","13","15","16","18","20","22"
"2021-08-09","6","9","11","13","15","16","18","20","23"
"2021-08-10","6","9","11","13","15","17","18","20","23"
"2021-08-11","6","9","11","13","15","17","19","21","24"
"2021-08-12","6","9","11","13","15","17","19","21","24"
"2021-08-13","6","9","11","13","15","17","19","22","25"
"2021-08-14","6","9","11","13","15","17","19","22","25"
"2021-08-15","5","9","11","14","16","18","20","22","26"
"2021-08-16","5","9","11","14","16","18","20","23","26"
"2021-08-17","5","9","11","14","16","18","20","23","27"
"2021-08-18","5","9","11","14","16","18","21","24","27"
"2021-08-19","5","9","11","14","16","18","21","24","28"
"2021-08-20","5","9","11","14","16","19","21","24","29"
"2021-08-21","4","8","11","14","17","19","22","25","29"
"2021-08-22","4","8","12","14","17","19","22","25","30"
"2021-08-23","4","8","12","14","17","20","22","26","31"
