"Date","10","20","30","40","50","60","70","80","90"
"2021-05-13","5","6","6","7","7","7","8","8","9"
"2021-05-14","5","5","6","7","7","8","8","9","9"
"2021-05-15","4","5","6","6","7","8","8","9","10"
"2021-05-16","3","5","5","6","7","8","8","9","10"
"2021-05-17","3","4","5","6","7","7","8","9","11"
"2021-05-18","2","4","5","6","7","7","8","9","11"
"2021-05-19","2","4","5","6","7","7","8","10","11"
"2021-05-20","2","3","5","6","7","8","9","10","11"
"2021-05-21","1","3","4","6","6","8","9","10","12"
"2021-05-22","1","3","4","5","7","8","9","10","12"
"2021-05-23","1","3","4","5","6","8","9","10","12"
"2021-05-24","0","2","4","5","6","7","9","10","12"
"2021-05-25","0","2","4","5","6","7","9","10","13"
"2021-05-26","0","2","4","5","6","7","9","10","13"
"2021-05-27","0","2","4","5","6","8","9","11","13"
"2021-05-28","0","2","3","5","6","7","9","11","13"
"2021-05-29","0","2","3","5","6","7","9","11","13"
"2021-05-30","0","1","3","5","6","7","9","11","13"
"2021-05-31","0","1","3","4","6","7","9","11","14"
"2021-06-01","0","1","3","4","6","7","9","11","14"
"2021-06-02","0","1","3","4","6","7","9","11","14"
"2021-06-03","0","1","3","4","6","7","9","11","14"
"2021-06-04","0","0","2","4","6","7","9","11","14"
"2021-06-05","0","0","2","4","6","7","9","12","14"
"2021-06-06","0","0","2","4","6","7","9","12","15"
"2021-06-07","0","0","2","4","6","7","9","12","15"
"2021-06-08","0","0","2","4","6","7","9","12","15"
"2021-06-09","0","0","2","4","6","7","9","12","15"
