"Date","10","20","30","40","50","60","70","80","90"
"2022-04-04","2","3","3","4","4","4","5","5","6"
"2022-04-05","2","2","3","4","4","4","5","6","6"
"2022-04-06","1","2","3","3","4","5","5","6","7"
"2022-04-07","1","2","3","3","4","5","5","6","7"
"2022-04-08","0","2","2","3","4","5","5","6","8"
"2022-04-09","0","1","2","3","4","5","6","7","8"
"2022-04-10","0","1","2","3","4","5","6","7","8"
"2022-04-11","0","1","2","3","4","5","6","7","9"
"2022-04-12","0","1","2","3","4","5","6","7","9"
"2022-04-13","0","1","2","3","4","5","6","7","9"
"2022-04-14","0","0","2","3","4","5","6","8","9"
"2022-04-15","0","0","2","3","4","5","6","8","10"
"2022-04-16","0","0","2","3","4","5","6","8","10"
"2022-04-17","0","0","1","3","4","5","7","8","10"
"2022-04-18","0","0","1","3","4","5","7","8","10"
"2022-04-19","0","0","1","3","4","5","7","8","11"
"2022-04-20","0","0","1","3","4","5","7","8","11"
"2022-04-21","0","0","1","3","4","5","7","9","11"
"2022-04-22","0","0","1","3","4","5","7","9","11"
"2022-04-23","0","0","1","3","4","6","7","9","11"
"2022-04-24","0","0","1","2","4","6","7","9","12"
"2022-04-25","0","0","1","2","4","6","7","9","12"
"2022-04-26","0","0","1","2","4","6","7","9","12"
"2022-04-27","0","0","1","2","4","6","7","9","12"
"2022-04-28","0","0","1","2","4","6","8","10","13"
"2022-04-29","0","0","1","2","4","6","8","10","13"
"2022-04-30","0","0","0","2","4","6","8","10","13"
"2022-05-01","0","0","1","3","4","6","8","10","13"
