"Date","10","20","30","40","50","60","70","80","90"
"2022-02-20","26","27","28","28","29","29","30","30","31"
"2022-02-21","25","26","27","28","28","29","30","31","32"
"2022-02-22","24","25","26","27","28","29","30","31","32"
"2022-02-23","23","25","26","27","28","29","30","31","33"
"2022-02-24","22","24","25","27","28","29","30","31","33"
"2022-02-25","21","23","25","26","27","29","30","31","34"
"2022-02-26","21","23","24","26","27","29","30","31","34"
"2022-02-27","20","22","24","25","27","28","30","32","34"
"2022-02-28","19","22","24","25","27","28","30","32","34"
"2022-03-01","18","21","23","25","26","28","30","32","34"
"2022-03-02","18","21","23","25","26","28","30","32","34"
"2022-03-03","17","20","22","24","26","28","30","32","35"
"2022-03-04","17","20","22","24","26","27","29","32","35"
"2022-03-05","16","19","22","24","26","27","29","32","35"
"2022-03-06","16","19","21","23","25","27","29","31","35"
"2022-03-07","15","18","21","23","25","27","29","32","35"
"2022-03-08","14","18","21","23","25","27","29","32","35"
"2022-03-09","14","18","20","22","25","27","29","31","35"
"2022-03-10","13","17","20","22","24","27","29","32","35"
"2022-03-11","13","17","19","22","24","26","29","32","36"
"2022-03-12","12","16","19","22","24","26","29","32","36"
"2022-03-13","12","16","19","21","24","26","29","32","36"
"2022-03-14","11","15","18","21","24","26","29","32","36"
"2022-03-15","11","15","18","21","23","26","29","32","36"
"2022-03-16","10","15","18","21","23","26","29","32","36"
"2022-03-17","10","14","17","20","23","26","28","32","37"
"2022-03-18","9","14","17","20","23","26","28","32","37"
"2022-03-19","9","13","17","20","23","25","28","32","37"
