"Date","10","20","30","40","50","60","70","80","90"
"2021-09-01","68","69","70","71","71","72","73","73","74"
"2021-09-02","68","69","70","71","72","73","73","75","76"
"2021-09-03","67","69","70","71","72","73","74","75","77"
"2021-09-04","66","68","70","71","72","74","75","76","78"
"2021-09-05","66","68","70","71","73","74","75","77","80"
"2021-09-06","65","68","70","72","73","74","76","78","81"
"2021-09-07","65","68","70","72","73","75","77","79","82"
"2021-09-08","65","68","70","72","74","76","78","80","83"
"2021-09-09","64","68","70","72","74","76","78","81","84"
"2021-09-10","64","68","70","72","75","77","79","82","85"
"2021-09-11","64","67","70","73","75","77","80","83","87"
"2021-09-12","63","67","70","73","75","78","80","83","88"
"2021-09-13","63","67","70","73","76","78","81","84","89"
"2021-09-14","62","67","70","73","76","79","82","85","90"
"2021-09-15","62","67","70","74","77","80","83","86","92"
"2021-09-16","61","66","70","74","77","80","84","87","93"
"2021-09-17","61","66","70","74","77","81","84","89","95"
"2021-09-18","60","66","70","74","78","81","85","90","96"
"2021-09-19","59","66","70","74","78","82","86","91","98"
"2021-09-20","59","66","70","75","79","83","87","92","100"
"2021-09-21","58","65","70","75","79","83","88","94","102"
"2021-09-22","57","65","70","75","79","84","89","95","104"
"2021-09-23","57","64","70","75","80","85","90","97","106"
"2021-09-24","56","64","70","75","80","85","91","98","108"
"2021-09-25","55","64","70","76","81","86","92","100","110"
"2021-09-26","55","63","70","76","81","87","93","101","113"
"2021-09-27","54","63","70","76","82","88","95","103","116"
"2021-09-28","53","62","70","76","82","89","96","105","118"
