"Date","10","20","30","40","50","60","70","80","90"
"2021-08-29","152","154","155","156","157","158","159","160","162"
"2021-08-30","153","155","157","158","159","161","162","164","166"
"2021-08-31","154","156","158","160","162","163","165","167","170"
"2021-09-01","155","158","160","162","164","166","168","170","174"
"2021-09-02","155","159","162","164","166","169","171","174","178"
"2021-09-03","156","161","164","166","169","171","174","177","182"
"2021-09-04","157","162","166","169","171","174","177","181","186"
"2021-09-05","158","163","167","171","174","177","181","184","190"
"2021-09-06","159","165","169","173","177","180","184","188","194"
"2021-09-07","160","166","171","175","179","183","187","192","199"
"2021-09-08","161","168","173","178","182","186","191","196","204"
"2021-09-09","162","169","175","180","184","189","194","200","208"
"2021-09-10","162","170","177","182","187","193","198","204","213"
"2021-09-11","162","172","178","184","190","196","202","209","219"
"2021-09-12","163","173","180","186","193","199","206","213","224"
"2021-09-13","163","173","182","189","195","202","210","218","231"
"2021-09-14","163","175","184","191","198","206","213","224","237"
"2021-09-15","163","175","185","194","201","209","218","228","244"
"2021-09-16","163","177","187","196","204","213","222","234","251"
"2021-09-17","163","177","189","198","207","217","227","240","258"
"2021-09-18","162","178","190","201","210","221","232","246","265"
"2021-09-19","162","179","192","203","214","224","237","252","273"
"2021-09-20","161","180","193","205","217","228","242","258","282"
"2021-09-21","161","181","195","208","220","233","247","265","291"
"2021-09-22","161","181","196","210","223","237","253","272","301"
"2021-09-23","160","182","197","212","226","241","259","279","310"
"2021-09-24","159","183","199","214","229","246","265","286","321"
"2021-09-25","158","183","200","216","233","250","270","295","332"
