"Date","10","20","30","40","50","60","70","80","90"
"2021-11-09","144","146","147","148","149","150","151","152","153"
"2021-11-10","142","144","146","147","148","149","151","152","155"
"2021-11-11","140","143","145","146","148","149","151","153","156"
"2021-11-12","138","141","144","146","147","149","151","153","156"
"2021-11-13","137","140","143","145","147","149","151","154","157"
"2021-11-14","135","139","142","144","147","149","151","154","158"
"2021-11-15","133","138","141","144","146","149","152","155","159"
"2021-11-16","132","137","140","143","146","149","152","155","160"
"2021-11-17","130","135","139","142","146","149","152","156","161"
"2021-11-18","129","134","138","142","145","148","152","156","162"
"2021-11-19","127","133","137","141","145","148","152","157","163"
"2021-11-20","126","132","137","141","145","148","152","157","164"
"2021-11-21","124","131","136","140","144","148","153","158","165"
"2021-11-22","122","130","135","139","144","148","153","158","166"
"2021-11-23","121","128","134","139","144","148","153","159","167"
"2021-11-24","119","127","133","138","143","148","153","160","168"
"2021-11-25","117","126","132","138","143","148","154","160","169"
"2021-11-26","115","124","131","137","142","148","154","161","171"
"2021-11-27","113","123","130","137","142","148","155","162","172"
"2021-11-28","111","122","129","136","142","148","155","163","174"
"2021-11-29","109","121","128","135","141","148","155","164","176"
"2021-11-30","108","119","127","134","141","148","156","165","177"
"2021-12-01","106","118","126","134","141","148","156","166","179"
"2021-12-02","104","116","125","133","141","148","157","167","181"
"2021-12-03","102","115","124","133","141","148","157","168","183"
"2021-12-04","100","114","123","132","140","149","158","170","185"
"2021-12-05","98","112","122","131","140","149","158","171","188"
"2021-12-06","96","111","121","131","140","149","159","172","190"
